Source,Title,Summary,Link
Guardian Nigeria,"The clock stops for legendary striker, Okonji dies at 83","Elder Lawrence Onweazu Okonji, a former striker and coach, passed away on Wednesday, November 12, at the age of 83 . Fondly called ‘Daddy of Soccer’ and ‘Goal Sniffer’, he died aged 83 .",https://guardian.ng/sport/the-clock-stops-for-legendary-striker-okonji-dies-at-83/
Guardian Nigeria,"Oshiomhole criticises Obaseki’s govt, scores Okpebholo high",Adams Oshiomhole has criticised the immediate past administration in Edo North District . Oshomhole described groundbreakings that yielded no meaningful projects . He described the groundbreakingings as 'groundbreakingings that yield no meaningful project',https://guardian.ng/politics/oshiomhole-criticises-obasekis-govt-scores-okpebholo-high/
Guardian Nigeria,Amupitan at INEC and the call of history,Prof. Joash Ojo Amupitan has been widely applauded for his personal qualities . The 58-year-old election umpire for Nigeria.. The appointment was widely applauded .,https://guardian.ng/opinion/amupitan-at-inec-and-the-call-of-history/
Guardian Nigeria,Tinubu campaign posters disappear: What changed?,Tinubu's campaign posters that previously decorated the expressway to Abuja Airport have been pulled down overnight . A video that trended last week suggested the rapid cleanup was a response to President Trump’s message .,https://guardian.ng/opinion/columnists/tinubu-campaign-posters-disappear-what-changed/
Guardian Nigeria,Lagos reiterates commitment to environmental sustainability at EBC sensitisation programme,Lagos reiterates commitment to environmental sustainability at EBC sensitisation programme . The 2025 Environmental Bees Club (EBC) Members and Handlers’ Sensitisation Programme held in Alausa over the weekend .,https://guardian.ng/news/nigeria/metro/lagos-reiterates-commitment-to-environmental-sustainability-at-ebc-sensitisation-programme/
Vanguard Nigeria,"Customs intercepts endangered lion, patas monkeys at Seme Border",The Seme Border Command of the Nigeria Customs Service intercepted a lion cub and two patas monkeys . The animals were being transported illegally in a vehicle in violation of national and international wildlife protection laws .,https://www.vanguardngr.com/2025/11/customs-intercepts-endangered-lion-patas-monkeys-at-seme-border/
Vanguard Nigeria,H1’25: Fidelity Bank grows gross earnings by 46% to N748.7bn,"Fidelity Bank Plc recorded a gross earning of N748,7 billion for the half-year ended 30 June 2025, H1’25, representing a 46% growth from N512.9 billion recorded in the same period 2024, HI’24 . Highlights of the financial results were uploaded on the Nigerian Exchange Limited,",https://www.vanguardngr.com/2025/11/h125-fidelity-bank-grows-gross-earnings-by-46-to-n748-7bn/
Vanguard Nigeria,OPS endorses N20bn container-insurance scheme to scrap deposit fees,"OPS endorses N20bn container-insurance scheme to scrap deposit fees . The new scheme, designed to protect international trade, is backed by a consortium of insurers . OPS represented by Nigerian Association of Chambers of Commerce, Industry, Mines and Agriculture .",https://www.vanguardngr.com/2025/11/ops-endorses-n20bn-container-insurance-scheme-to-scrap-deposit-fees/
Vanguard Nigeria,Why North remains backward despite vast talent— Gov Sani,"Kaduna State Governor, Senator Uba Sani, has lamented the slow pace of development in the North despite its abundance of skilled professionals . Senator Sani: Why North remains backward despite vast talent .",https://www.vanguardngr.com/2025/11/why-north-remains-backward-despite-vast-talent-gov-sani/
Vanguard Nigeria,"End carnage in North East, CAN youth wing begs FG","CAN youth wing begs FG to end carnage in North East . “While some individuals may hold contrary opinions we who live here cannot mortgage our faith, voice, or conscience for temporary gain or political convenience”",https://www.vanguardngr.com/2025/11/end-carnage-in-north-east-can-youth-wing-begs-fg/
Punch Nigeria,Federal high court begins Christmas vacation December 19,,https://punchng.com/federal-high-court-begins-christmas-vacation-december-19/
Punch Nigeria,NYSC releases Batch C deployment details for prospective corps members,,https://punchng.com/nysc-releases-batch-c-deployment-details-for-prospective-corps-members/
Punch Nigeria,"Osimhen, Ajibade make CAF Awards final shortlist",,https://punchng.com/osimhen-ajibade-make-caf-awards-final-shortlist/
Punch Nigeria,Lagos driver flees with employer’s car  four days after resumption,,https://punchng.com/lagos-driver-flees-with-employers-car-four-days-after-resumption/
Punch Nigeria,WCQ: Chelle claims DR Congo official used voodoo during penalty shootout,,https://punchng.com/wcq-chelle-alleges-dr-congo-official-used-voodoo-during-penalty-shootout/
