Source,Title,Summary,Link
Guardian Nigeria,Ola Aina signs fresh three-year Nottingham Forest deal,Ola Aina has signed a three-year deal with Nottingham Forest . The Nigerian full-back had one year left on his previous contract but is now tied down until 2028 .,https://guardian.ng/sport/ola-aina-signs-fresh-three-year-nottingham-forest-deal/
Guardian Nigeria,"Jaiz Bank grows profit by 86.5 per cent, appoints new directors","Jaiz Bank Plc grew its profit by 85.5 per cent in 2024, from N48.24 billion to N82.87 billion . In its full-year audited results and accounts ending December 31, 2024, the bank reported an impressive profit after tax .",https://guardian.ng/business-services/jaiz-bank-grows-profit-by-86-5-per-cent-appoints-new-directors/
Guardian Nigeria,Know your new tax laws,"On June 26, 2025, President Bola Ahmed Tinubu signed a set of tax reform bills into law that will change how taxes are collected and paid in Nigeria . These reforms are designed to simplify the tax system, improve fairness .",https://guardian.ng/opinion/know-your-new-tax-laws/
Guardian Nigeria,Court jails nine  Chinese nationals over Ponzi-terrorism scheme in Lagos,"The federal High Court sitting in Lagos, yesterday, sentenced nine Chinese nationals to one-year imprisonment for their involvement in a Ponzi-terrorism scheme . The scheme was busted in Victoria Island, Lagos in December 2024 .",https://guardian.ng/news/court-jails-nine-chinese-nationals-over-ponzi-terrorism-scheme-in-lagos/
Guardian Nigeria,Unilever appoints Sodipe  as executive director,Unilever Nigeria Plc appoints Ibrahim Sodipe as an executive director . The appointment takes effect from 1 July 2025 . The firm said the appointment was made in a notice to the Nigerian Exchange and the investing public .,https://guardian.ng/appointments/c29-appointments/unilever-appoints-sodipe-as-executive-director/
Vanguard Nigeria,HURIWA condemns gruesome killing of Freda Arnong by ‘One-Chance’ robbers in Abuja,"Miss Freda Arnong, a Ghanaian-born human rights supporter and resident of Abuja, died after falling victim to a notorious ‘one-chance’ robbery gang operating in the Federal Capital Territory (FCT) The Human Rights Writers Association of Nigeria (HURIWA) strongly condemned the brutal killing .",https://www.vanguardngr.com/2025/07/huriwa-condemns-gruesome-killing-of-freda-arnong-by-one-chance-robbers-in-abuja/
Vanguard Nigeria,ISRAEL-IRAN CONFLICT:Oil prices down below $70 per barrel —Experts,The price hit $77 per barrel last weekend but following the attack on Iran by the United States of America on Sunday it dropped to $71 per barrel . There are indications that crude oil prices would soon rise to more than $90 per barrel following the escalation of the Israeli – Iranian war .,https://www.vanguardngr.com/2025/07/israel-iran-conflictoil-prices-down-below-70-per-barrel-experts/
Vanguard Nigeria,Nigeria’s export drive in danger as Trump plans 10% extra tariff against BRICS,"Nigeria’s ‘struggling’ economy is likely to take a fresh downturn if the U.S. President, Donald Trump, follows through with his threat to impose an extra trade tariff on countries aligning with BRICS .",https://www.vanguardngr.com/2025/07/nigerias-export-drive-in-danger-as-trump-plans-10-extra-tariff-against-brics-2/
Vanguard Nigeria,Sound court rulings vital for investors’ trust — VP Shettima,"The Federal Government has called on the judiciary to play a more proactive role in deepening the country’s capital market by delivering timely, well-reasoned, and technically sound judgments .",https://www.vanguardngr.com/2025/07/sound-court-rulings-vital-for-investors-trust-vp-shettima/
Vanguard Nigeria,"2027: Presidency plotting to destabilise us, ADC wails","Tinubu administration cannot withstand pressure of a united and credible opposition . It is now obvious that the government has lost the trust of the Nigerian people, says the ADC .",https://www.vanguardngr.com/2025/07/2027-presidency-plotting-to-destabilise-us-adc-wails/
