Source,Title,Summary,Link
Guardian Nigeria,Tinubu appoints Omidiran FCC chair after withdrawing Dankaka’s reappointment,"President Bola Ahmed Tinubu retracted his reappointment of Dr. Muheeba Dankaka as Chairperson of the Federal Character Commission (FCC) just hours after announcing it, instead appointing former lawmaker Hon. Ayo Hulayat Omidiran as the new chair .",https://guardian.ng/news/tinubu-appoints-omidiran-fcc-chair-after-withdrawing-dankakas-reappointment/
Guardian Nigeria,Nigeria needs four times its annual budget to fix federal roads — TUC,"The Trade Union Congress of Nigeria (TUC) has warned that Nigeria would require about $120 billion to construct its federal road network . The amount is nearly four times the size of the country’s annual budget . Speaking at the second edition of the TUC conference, TUC said Nigeria needs four times its annual budget to fix",https://guardian.ng/news/nigeria-needs-four-times-its-annual-budget-to-fix-federal-roads-tuc/
Guardian Nigeria,France adopts law upholding ban on controversial insecticide,French President Emmanuel Macron signed into law a modified bill that bars a bee-killing pesticide from being reintroduced after a petition signed by more than two million people . The legislation has been at the heart of a major debate in France .,https://guardian.ng/news/france-adopts-law-upholding-ban-on-controversial-insecticide/
Guardian Nigeria,Taylor Swift announces 12th album for ‘pre-pre-order’,"US popstar Taylor Swift announced her 12th album, titled “The Life of a Showgirl,” for ‘pre-pre-order” just after midnight Tuesday in posts on her website . Her online shop displayed blurred images of a record, CD, and cassette tape overlaid .",https://guardian.ng/life/music/taylor-swift-announces-12th-album-for-pre-pre-order/
Guardian Nigeria,Senate panel backs ECO2RUPPERS Africa’s $200b Greennovation finance push,The Senate Committee on Ecology and Climate has thrown its weight behind ongoing efforts by ECO2RUPPERS Africa Initiative to mobilise $200 billion in annual Greennovation finance . The move is part of the move to catalyse 54 million green jobs across the continent .,https://guardian.ng/news/senate-panel-backs-eco2ruppers-africas-200b-greennovation-finance-push/
Vanguard Nigeria,Cristiano Ronaldo gets engaged to Georgina Rodriguez after 8 years of dating,Cristiano Ronaldo has proposed to his longtime partner Georgina Rodriguez . The couple have been dating for eight years . Ronaldo proposed to Rodriguez after eight years of dating . The proposal marks a new chapter in their relationship .,https://www.vanguardngr.com/2025/08/cristiano-ronaldo-gets-engaged-to-georgina-rodriguez-after-8-years-of-dating/
Vanguard Nigeria,AfDB to arrange $500m loan for Ethiopian Airlines’ mega airport project,"AfDB to arrange $500m loan for Ethiopian Airlines’ mega airport project . Ethiopian Airlines Group, EAG, and the African Development Bank, AfDB, have signed a mandate letter appointing the Bank as Initial Mandated Lead Arranger, IMLA .",https://www.vanguardngr.com/2025/08/afdb-to-arrange-500m-loan-for-ethiopian-airlines-mega-airport-project/
Vanguard Nigeria,Traditional drummers resume at new Olubadan palace,Traditional drummers resume at new Olubadan palace . They are set to receive and entertain guests at the palace . Oba Rasidi Ladoja is awaiting the arrival of the new Oba .,https://www.vanguardngr.com/2025/08/traditional-drummers-resume-at-new-olubadan-palace/
Vanguard Nigeria,Five talking points as Spain’s La Liga begins,Real Madrid aiming to wrestle the Spanish title back from champions Barcelona . AFP Sport looks at five talking points as the La Liga season begins on Friday .,https://www.vanguardngr.com/2025/08/five-talking-points-as-spains-la-liga-begins/
Vanguard Nigeria,Resolving Logistics Bottlenecks in Nigeria’s Agricultural Supply Chain,"Logistics remains one of the most critical components of Nigeria’s agricultural supply chain . Poor road infrastructure, storage inadequacies and poor road infrastructure are among the challenges . These inefficiencies threaten food security and export competitiveness .",https://www.vanguardngr.com/2025/08/resolving-logistics-bottlenecks-in-nigerias-agricultural-supply-chain/
