Source,Title,Summary,Link
Guardian Nigeria,Sexual harassment: dRPC ₦5m support project scales up intervention in Bingham varsity,The Development Research and Projects Centre (dRPC) is supporting the International Centre for Investigative Reporting (ICIR) with a N5 million grant to scale up its intervention project in universities .,https://guardian.ng/news/sexual-harassment-drpc-%e2%82%a65m-support-project-scales-up-intervention-in-bingham-varsity/
Guardian Nigeria,Incentives for bandits: ONSA counters El-Rufai’s,"ONSA has described as baseless the claim by former Kaduna State Governor, Mallam Nasir El-Rufai, that the government coordinates a policy of payments and offers incentives to bandits . ONSA described the claim as baseless .",https://guardian.ng/news/incentives-for-bandits-onsa-counters-el-rufais/
Guardian Nigeria,Otu orders police officer’s arrest over death of 23-year-old man,Cross River State Government has strongly condemned what it described as a “brazen act of lawlessness and abuse of authority” following the tragic death of 23-year-old Onyekachi Moses in Calabar .,https://guardian.ng/news/nigeria/metro/otu-orders-police-officers-arrest-over-death-of-23-year-old-man/
Guardian Nigeria,Miami’s Suarez at center of spitting incident after Leagues Cup loss,Luis Suarez appeared to spit at a staff member of the opposing team during an ugly brawl following Inter Miami's 3-0 loss to the Seattle Sounders in the Leagues Cup final on Sunday . Inter Miami’s Suarez at the center of the spitting incident after the loss .,https://guardian.ng/sport/football/miamis-suarez-at-center-of-spitting-incident-after-leagues-cup-loss/
Guardian Nigeria,"Tinubu highlights success stories, assures on Renewed Hope Agenda","President Bola Tinubu has assured Nigerians that his government is bent on delivering the dividends of democracy as promised when he took over power . In a post shared on his verified X account in the early hours of Monday, September, he highlights success stories, assures on Renewed Hope Agenda .",https://guardian.ng/news/tinubu-highlights-success-stories-assures-on-renewed-hope-agenda/
Vanguard Nigeria,Simon Ekpa jailed six years in Finland for terrorism crimes,The Finnish court ruled that Ekpa had used his ‘significant social media following’ to escalate tensions in Nigeria’s south-east . Ekpa was jailed for six years in Finland for terrorism crimes .,https://www.vanguardngr.com/2025/09/simon-ekpa-jailed-six-years-in-finland-for-terrorism-crimes/
Vanguard Nigeria,Morocco set to be first African qualifiers for 2026 World Cup,Morocco set to be first African qualifiers for 2026 World Cup . The Moroccans top the table with 15 points from five matches in a mini-league reduced from six teams to five by the withdrawal of Eritrea before matchday 1 .,https://www.vanguardngr.com/2025/09/morocco-set-to-be-first-african-qualifiers-for-2026-world-cup/
Vanguard Nigeria,"Akpabio mourns Ex-IGP Arase, consoles Nigeria Police","Akpabio said Nigeria has missed a gentleman and fine officer . He consoled his family, the entire Nigerian police community, and the people and government of Edo State .",https://www.vanguardngr.com/2025/09/akpabio-mourns-ex-igp-arase-consoles-nigeria-police/
Vanguard Nigeria,"El-Rufai’s remarks on Southern Kaduna divisive, says CAN leader Hayab",CAN leader describes El-Rufai's remarks on Southern Kaduna as 'dangerous and divisive' Reverend Hayab described the former governor’s remarks as “dangerous’,https://www.vanguardngr.com/2025/09/el-rufais-remarks-on-southern-kaduna-divisive-says-can-leader-hayab/
Vanguard Nigeria,Afghanistan earthquake kills over 800,"The earthquake struck just before midnight, shaking buildings from Kabul to neighbouring Pakistan's capital, Islamabad.
The post Afghanistan earthquake kills over 800 appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/afghanistan-earthquake-kills-over-800/
Punch Nigeria,2027: If you want to destroy PDP bring Obi - Wike,"The Minister of the Federal Capital Territory, Nyesom Wike, has warned that the PDP risks self-destruction if it attempts to bring back former Labour Party presidential candidate, Peter Obi, into its fold . Wike said the party had not learned from past mistakes that cost it dearly in the 2023 general elections .",https://punchng.com/2027-if-you-want-to-destroy-pdp-bring-obi-wike/
Punch Nigeria,Suárez involved in spitting incident after Inter Miami’s Leagues Cup collapse,"Luis Suárez appeared to spit at a member of the Seattle Sounders’ coaching staff following Inter Miami’s 3-0 defeat in the Leagues Cup final, adding further controversy to a heated end to the match . The incident occurred moments after the final whistle, during a tense confrontation between players and staff from both teams .",https://punchng.com/suarez-involved-in-spitting-incident-after-inter-miamis-leagues-cup-collapse/
Punch Nigeria,Pakistan army helicopter crash kills five,"Helicopter came down in a mountainous tourist area in Diamer district, in Gilgit Baltistan, around 10:00 am (0500 GMT) It comes just weeks after a government MI-17 helicopter crashed in Khyber Pakhtunkhwa province while carrying out flood relief efforts .",https://punchng.com/pakistan-army-helicopter-crash-kills-five/
Punch Nigeria,"FG admits financial crisis in foreign missions, pledges reforms",The Ministry of Foreign Affairs has publicly acknowledged the ongoing financial and operational challenges facing several Nigerian diplomatic and consular missions abroad . The ministry cited budgetary constraints and foreign exchange policy shifts as key contributing factors .,https://punchng.com/fg-admits-financial-crisis-in-foreign-missions-pledges-reforms/
Punch Nigeria,UPDATED: Leverkusen sack Erik Ten Hag after two league matches,"Bayer Leverkusen have sacked manager Erik Ten Hag after just two Bundesliga matches in charge, the club announced on Monday . The 55-year-old Dutchman joined the club in the summer as the successor to Xabi Alonso, who moved to Real Madrid . Ten Hag won the FA and League Cups with Manchester United in July 2022,",https://punchng.com/updated-leverkusen-sack-erik-ten-hag-after-two-league-matches/
