Source,Title,Summary,Link
Guardian Nigeria,"Sanwo-Olu gifts cars, N165.5m to public servants",Babajide Sanwo-Olu has rewarded 177 outstanding public servants in Lagos State with five brand new cars and N155.5 million . The governor also gave them the N165.5m and five new cars .,https://guardian.ng/news/sanwo-olu-gifts-cars-n165-5m-to-public-servants/
Guardian Nigeria,Flinx Realty Limited: Building structures that strengthen communities and protect investors: Adigun Odunbaku,"Nigeria’s urban growth needs not just new houses but also reliability, transparency, and a structure that can serve future generations . Flinx Realty Limited is building structures that strengthen communities and protect investors: Adunbaku .",https://guardian.ng/sponsored/flinx-realty-limited-building-structures-that-strengthen-communities-and-protect-investors-adigun-odunbaku/
Guardian Nigeria,"Poverty, high cost of living threaten livelihoods, TUC President warns","The Trade Union Congress of Nigeria (TUC) has warned that worsening poverty, rising inflation, and government policies prioritising austerity over people are pushing Nigerian workers and their families to the brink . TUC President-General, Festus Osifo, described the situation as a nightmare .",https://guardian.ng/news/poverty-high-cost-of-living-threaten-livelihoods-tuc-president-warns/
Guardian Nigeria,How I won Ghana presidential election after Ooni’s prayers — Mahama,"The Ooni of Ife, Oba Enitan Ogunwusi, conducted special prayers for John Mahama, the President of Ghana . Mahama said this shortly after he received the prestigious award of 2023 presidential election in Ghana .",https://guardian.ng/news/how-i-won-ghana-presidential-election-after-oonis-prayers-mahama/
Guardian Nigeria,"Panic grips Osun community as gunmen abduct ex-Customs officer, kill one","Fear has enveloped Ora, a community on the Osun–Kwara boundary, after gunmen stormed the community and abducted a retired Customs officer, Emmanuel Owolabi .",https://guardian.ng/news/nigeria/metro/panic-grips-osun-community-as-gunmen-abduct-ex-customs-officer-kill-one/
Vanguard Nigeria,Transcorp Hotels appoints Awele Elumelu as board chairperson,"Dr. Elumelu’s appointment follows the retirement of the current Chair, Mr. Emmanuel Nnorom, with effect from January 01, 2026 .",https://www.vanguardngr.com/2025/12/transcorp-hotels-appoints-awele-elumelu-as-board-chairperson/
Vanguard Nigeria,M23 militia says to pull out of key DR Congo city at US’s request,The M23's advance has thrown the future of the peace process into doubt . It has raised fears of a wider regional war . The future of peace process in DR Congo is in doubt .,https://www.vanguardngr.com/2025/12/m23-militia-says-to-pull-out-of-key-dr-congo-city-at-uss-request/
Vanguard Nigeria,"Tinted Glass Permit Enforcement: Call IGP to order, NBA tells Tinubu","Tinted Glass Permit Enforcement: Call IGP to order, NBA tells Tinubu . ""The enforcement of the unlawful policy will initiate disorder and extortion,"" the NBA says . The NBA says the IGP has a history of extortion, bribery, harassment, intimidation and extrajudicial killings .",https://www.vanguardngr.com/2025/12/tinted-glass-permit-enforcement-call-igp-to-order-nba-tells-tinubu/
Vanguard Nigeria,"AFCON: Troost-Ekong, Okocha, 32 others who have won best player award",Africa Cup of Nations best player award winners: 1957: Mohamed ‘Ad-Diba’ Al Attar . 1959: Mahmoud El Gohary (EGY) 1962: Mengistu Worku (ETH) 1963: Hassan El Shazly (EGy) 1965: Osei Kofi (GHA) 1965,https://www.vanguardngr.com/2025/12/afcon-troost-ekong-okocha-32-others-who-have-won-best-player-award/
Vanguard Nigeria,Rivers: Tinubu can now rule Nigeria with military - Okonkwo faults Supreme Court verdict,"Kenneth Okonkwo, a chieftain of the African Democratic Congress (ADC), has faulted the Supreme Court’s verdict on the emergency rule on Rivers State . President Bola Tinubu can now rule Nigeria with military, he said .",https://www.vanguardngr.com/2025/12/rivers-tinubu-can-now-rule-nigeria-with-military-okonkwo-faults-supreme-court-verdict/
Punch Nigeria,"Sanwo-Olu rewards 177 Lagos workers with five cars, N165.5m","Lagos State Government has recognised 177 outstanding public servants with five brand new cars and a total of N165.5 million in cash . The awards were presented by Governor Babajide Sanwo-Olu during the 2025 ‘Mr. Governor’s Luncheon’ at the Adeyemi Bero Auditorium, Al",https://punchng.com/sanwo-olu-rewards-177-lagos-workers-with-five-cars-n165-5m/
Punch Nigeria,Kogi varsity gets new VC,"The Governing Council of the Federal University, Lokoja, Kogi State, has approved the appointment of Professor Gbenga Ibileye as the institution’s fourth substantive Vice-Chancellor . The appointment follows the expiration of the five-year single term of Professor Olayemi Akinwumi, who will bow",https://punchng.com/kogi-varsity-gets-new-vc/
Punch Nigeria,"Why Buhari didn't sack underperforming ministers, aides - Aisha","Aisha Buhari says her late husband protected individuals who should have faced scrutiny . The former First Lady says advancing age and sensitivity to the “dictator’s label from the 1980s made him wary of being seen as ruthless . She also said he feared the stigma, saying, “If I remove him, they",https://punchng.com/why-buhari-didnt-sack-underperforming-ministers-aides-aisha/
Punch Nigeria,Why I will not remarry after Buhari’s demise — Aisha,"Aisha Buhari says she has no plans to remarry, describing the decision as pragmatic, not moralistic . The former First Lady says she plans a quieter public life, splitting her time between family, philanthropy and travel . The new 600-page biography titled ‘From Soldier to Statesman: The Legacy of Muhammadu",https://punchng.com/why-i-will-not-remarry-after-buharis-demise-aisha/
Punch Nigeria,Yobe to use Muhammadu Buhari airport for 2026 Hajj,"The Yobe Ministry of Transport and Energy has completed institutional engagements with key aviation agencies for transporting pilgrims from the Muhammadu Buhari International Cargo Airport, Damaturu, to Saudi Arabia for the 2026 hajj . Dr Mustapha Geidam, the ministry’s Permanent Secretary, disclosed this in a statement issued in",https://punchng.com/yobe-to-use-muhammadu-buhari-airport-for-2026-hajj/
