Source,Title,Summary,Link
Guardian Nigeria,"Davido celebrates 2026 Grammy nomination, says ‘Job not done’","David Adeleke, popularly known as Davido, has celebrated his latest Grammy nomination ahead of the 2026 awards ceremony . In a video shared on his Instagram page on Friday, Davido was seen dancing to his hit song With Your Friend . Davido says ‘Job not done’",https://guardian.ng/life/music/davido-celebrates-2026-grammy-nomination-says-job-not-done/
Guardian Nigeria,"#AnambraDecides2025: As Anambra votes, early turnout remains low amid citizen scepticism","The governorship election commenced at exactly 8:30 a.m. on Saturday at Udeozo Primary School, Awka, in Awka South Local Government Area . Officials of the Independent National Electoral Commission (INEC) began accreditation simultaneously at the three polling units .",https://guardian.ng/politics/anambradecides2025-as-anambra-votes-early-turnout-remains-low-amid-citizen-scepticism/
Guardian Nigeria,Nigeria losing billions due to weak copyright protection – Prof. Odunaike,Prof. Dorcas Odunaike urged lawmakers to expand the 2022 Copyright Act to better protect performers’ rights in the country . She made the call during Babcock University’s 56th annual lecture .,https://guardian.ng/news/nigeria-losing-billions-due-to-weak-copyright-protection-prof-odunaike/
Guardian Nigeria,Doctors threaten total service shutdown in FCT over colleague’s abduction,"Members of the Nigerian Medical Association, Federal Capital Territory (NMA-FCT) chapter, have threatened a total shutdown of services and to embark on a peaceful protest over the alleged inaction of security agencies to rescue their colleague, Dr. Chinonye Nwachukwu .",https://guardian.ng/news/doctors-threaten-total-service-shutdown-in-fct-over-colleagues-abduction/
Guardian Nigeria,#AnambraDecides2025: Observers express confidence in peaceful poll as security tightens,"Civil society groups have expressed confidence that the governorship election will hold peacefully despite heavy deployment of security operatives across Anambra State . Speaking during an election monitoring exercise, Jake Epelle said he was confident that the election will be peaceful .",https://guardian.ng/politics/anambradecides2025-observers-express-confidence-in-peaceful-poll-as-security-tightens/
Vanguard Nigeria,"Lawmaker, Commissioner, commend smooth conduct of Anambra governorship election","Mrs Ifeoma Azikiwe made the commendation at her Ward 4, Ogbeabu Square, polling unit 003 on Saturday in Onitsha . She is a member of the All Progressive Grand Alliance (APGA) member representing Anambra North Constituency 1 .",https://www.vanguardngr.com/2025/11/lawmaker-commissioner-commend-smooth-conduct-of-anambra-governorship-election/
Vanguard Nigeria,"2026 W’Cup Play-offs: Drama as Cameroon coach, federation clash over squad reveal","FECAFOOT wants a formal, publicised announcement from its headquarters, requiring the coach’s physical presence,’a source within the federation told CamerounWeb .",https://www.vanguardngr.com/2025/11/2026-wcup-play-offs-drama-as-cameroon-coach-federation-clash-over-squad-reveal/
Vanguard Nigeria,"Obi, Moghalu vote in Anambra, raise alarm over vote buying","Peter Obi and George Moghalu cast their votes in Anambra State election . Both expressed concern over widespread vote buying in the state . The Labour Party presidential candidate in 2023, Mr. Peter Obi, and the party’s governorship candidate in the ongoing Anambura State election, George Mo Ghalu,",https://www.vanguardngr.com/2025/11/obi-moghalu-vote-in-anambra-raise-alarm-over-vote-buying/
Vanguard Nigeria,"Anambra’ 25: Yiaga Africa commends INEC early arrival of materials, personnel","Yiaga Africa commends INEC for early arrival of election materials and personnel at Anambra election . The NGO gave the commendation at the Community Primary School, Amawbia, Awka South LGA on Saturday .",https://www.vanguardngr.com/2025/11/anambra-25-yiaga-africa-commends-inec-early-arrival-of-materials-personnel/
Vanguard Nigeria,Anambra 2025: Make our votes count – Electorate urge INEC,Anambra 2025: Make our votes count – Electorate urge INEC . The voters made the call after casting their votes at the Agbola II polling unit in Awka South .,https://www.vanguardngr.com/2025/11/anambra-2025-make-our-votes-count-electorate-urge-inec/
Punch Nigeria,VIDEO: Peter Obi votes in Anambra gov election,,https://punchng.com/video-peter-obi-votes-in-anambra-gov-election/
Punch Nigeria,"#AnambraDecide2025: Why I don't collect money to vote, says octogenarian",,https://punchng.com/anambradecide2025-why-i-dont-collect-money-to-vote-says-octogenarian/
Punch Nigeria,#AnambraDecide2025: Police step up air surveillance,,https://punchng.com/anambradecide2025-police-step-up-air-surveillance/
Punch Nigeria,"#AnambraDecide2025: Voting yet to start in Nnewi LG community, voters stranded",,https://punchng.com/anambradecide2025-voting-yet-to-start-in-nnewi-lg-community-voters-stranded/
Punch Nigeria,[VIDEO] AnambraDecides: 96-year-old woman weeps after being stopped from voting,,https://punchng.com/video-anambradecides-96-year-old-woman-weeps-after-being-stopped-from-voting/
