Source,Title,Summary,Link
Guardian Nigeria,PodFest Naija 2025: Minister emphasises importance of podcasts in Nigeria,"Minister of Art, Culture and the Creative Economy, Hannatu Musa Musawa, emphasised the importance of podcasts in Nigeria . Musawa spoke at Nigeria’s PodFest Naija 2025 . He said podcasts are powerful tools for shaping narratives and amplifying African voices .",https://guardian.ng/features/podcasts/podfest-naija-2025-minister-emphasises-importance-of-podcasts-in-nigeria/
Guardian Nigeria,Pandemonium in Oyo community as youths block Alaafin from leaving Twin Festival venue,"Security shot tear gas to scare off urchins, says Alaafin’s media aide . There was pandemonium in Igbo-Ora, Ibarapa area of Oyo State, as a sea of youths blocked the convoy .",https://guardian.ng/news/nigeria/metro/pandemonium-in-oyo-community-as-youths-block-alaafin-from-leaving-twin-festival-venue/
Guardian Nigeria,"ASUU declares two-week strike, orders members to down tools on Monday","Academic Staff Union of Universities (ASUU) has announced the commencement of a two-week ‘total strike’ and ordered its members to withdraw their services across the country . ASUU President, Prof. Christopher Piwuna, disclosed this at the weekend .",https://guardian.ng/breakingnews/asuu-declares-two-week-strike-orders-members-to-down-tools-on-monday/
Guardian Nigeria,Peter Obi takes Nigeria’s burdens to God in  Rome,"Peter Obi says he has taken Nigeria’s challenges before God during a spiritual pilgrimage to Rome . Obi had earlier visited the United States to speak at the Friendship Club and the 1st Friendship Club . Former presidential candidate of the Labour Party, Peter Obi, says he is taking Nigeria's challenges to God .",https://guardian.ng/news/peter-obi-takes-nigerias-burdens-to-god-in-rome/
Guardian Nigeria,Firm completes repayment of $10m loan from NCDMB Intervention Fund,Tamrose Limitedchas announced the successful repayment of a $10 million loan it obtained in 2019 from NCI Fund . Firm completes repayment of $10m loan from NCDMB Intervention Fund .,https://guardian.ng/news/firm-completes-repayment-of-10m-loan-from-ncdmb-intervention-fund/
Vanguard Nigeria,Tinubu committed to fortifying future of youth —  Art Minister,Hannatu Musawa stressed that President Bola Tinubu is considering measures to fortify the future of young people . Art Minister Hannatu musawa said the President is committed to fortifying future of youth .,https://www.vanguardngr.com/2025/10/tinubu-committed-to-fortifying-future-of-youth-art-minister/
Vanguard Nigeria,2026 WCQ: ‘Calm down o’ – Moment Nigerian fans warn Nwabali at Uyo airport [Video],"Super Eagles goalkeeper, Stanley Nwabali, received a frosty reception from fans in Uyo . The Nigerian team arrived ahead of their crucial 2026 World Cup qualifier against Benin Republic on Tuesday .",https://www.vanguardngr.com/2025/10/2026-wcq-calm-down-o-moment-nigerian-fans-warn-nwabali-at-uyo-airport-video/
Vanguard Nigeria,2027: Gbenga Daniel canvasses support for Tinubu’s re-election,"Senator representing Ogun East, Chief Gbenga Daniel, has called on Nigerians to support the re-election of President Bola Tinubu in 2027 .",https://www.vanguardngr.com/2025/10/2027-gbenga-daniel-canvasses-support-for-tinubus-re-election/
Vanguard Nigeria,"Stop demarketing your country, Umahi tells Nigerians","David Umahi has called on Nigerians at home and abroad to stop de-marketing the country . He urged them to promote national unity, optimism and patriotism .",https://www.vanguardngr.com/2025/10/stop-demarketing-your-country-umahi-tells-nigerians/
Vanguard Nigeria,"‘One day, I want to coach the national team’ – Zidane speaks on France job ambition",Zinedine Zidane confirmed Sunday he would one day like to coach the France national team . The Frenchman did not say if he was hoping to take over from outgoing boss Didier Deschamps .,https://www.vanguardngr.com/2025/10/one-day-i-want-to-coach-the-national-team-zidane-speaks-on-france-job-ambition/
