Source,Title,Summary,Link
Vanguard Nigeria,Mr Ibu: Ex-manager appeals for scholarships for late actor’s children,"Ex-manager appeals for scholarships for late actor’s children . “We have appealed for scholarship opportunities for the children, and will continue to do, so that something can be done""",https://www.vanguardngr.com/2026/01/mr-ibu-ex-manager-appeals-for-scholarships-for-late-actors-children/
Vanguard Nigeria,‘Use my towels to wipe your tears’ – Nwabali sends cryptic message to Morocco,Stanley Nwabali has sent a cryptic message seemingly aimed at Morocco following fresh criticism of the host nation’s conduct at the just-concluded 2025 Africa Cup of Nations (AFCON) The Super Eagles goalkeeper has sent the cryptic message .,https://www.vanguardngr.com/2026/01/use-my-towels-to-wipe-your-tears-nwabali-sends-cryptic-message-to-morocco/
Vanguard Nigeria,"Troops clear terrorists’ camps in Timbuktu Triangle, thwarts Boko Haram attacks","Troops of the Joint Task Force North East, Operation HADIN KAI (OPHK), cleared several camps of Boko Haram/ISWAP terrorists . Sources revealed that scores of the terrorists were neutralised, while others fled with gunshot wounds .",https://www.vanguardngr.com/2026/01/troops-clear-terrorists-camps-in-timbuktu-triangle-thwarts-boko-haram-attacks/
Vanguard Nigeria,Adeyanju to FG: Appeasing bandits amounts to financing terrorism indirectly,"Human rights lawyer and activist, Mr. Deji Adeyanju, has slammed the federal government over what he termed continued appeasement of bandits . He said it amounts to indirect financing of terrorism .",https://www.vanguardngr.com/2026/01/adeyanju-to-fg-appeasing-bandits-amounts-to-financing-terrorism-indirectly/
Vanguard Nigeria,"Disaster averted as overturned tanker spills diesel on Liverpool Bridge, Lagos","A potential disaster was averted in the early hours of Monday after emergency responders moved in to contain a diesel spill from an overturned oil tanker on the Liverpool Bridge, outward Apapa, Lagos .",https://www.vanguardngr.com/2026/01/disaster-averted-as-overturned-tanker-spills-diesel-on-liverpool-bridge-lagos/
Punch Nigeria,Lagos issues warning as residents scoop fuel from fallen tanker,"The warning came after a diesel tanker overturned on the bridge, inward Mile 2, causing fuel to spill and blocking traffic along the busy corridor of Apapa . Emergency responders have been deployed to the scene and warned residents to avoid scooping fuel from the fallen tanker . Motorists were also advised to avoid the area and take alternative routes .",https://punchng.com/lagos-issues-warning-as-residents-scoop-fuel-from-fallen-tanker/
Punch Nigeria,Chelsea recall David Fofana ahead of permanent transfer,Chelsea have recalled Ivorian forward David Fofana from his loan spell at Stamford Bridge . The 21-year-old Ivorian joined the Blues from Norwegian side Molde in January 2023 . Chelsea are keen to oversee the next stage of his career directly and ensure a smooth transition to a club where he can continue his development .,https://punchng.com/chelsea-recall-david-fofana-ahead-of-permanent-transfer/
Punch Nigeria,Why I declared interest in Oyo governorship — Popular broadcaster Oriyomi Hamzat,"Popular Oyo State-based broadcaster, Oriyomi Hamzat, has narrated the reasons for his interest in the state governorship position . He said it was not unconnected to God’s intervention, stressing that he weighed the advice from his advisers and decided to run for governor in the 2027 elections under the Accord Party",https://punchng.com/why-i-declared-interest-in-oyo-governorship-popular-broadcaster-oriyomi-hamzat/
Punch Nigeria,VIDEO: Residents scoop fuel as tanker falls in Lagos,"A diesel tanker in Apapa has overturned at Liverpool Bridge, inward Mile 2, blocking commuters from passing the road . In a video circulating on social media on Monday, residents of Apapa were seen scooping diesel from the tanker that fell in the area .",https://punchng.com/video-residents-scoop-fuel-as-tanker-falls-in-lagos/
Punch Nigeria,"CAF slams ‘unacceptable’ conduct in AFCON 2025 final, vows probe",The Confederation of African Football has condemned behaviour by some players and officials during the Africa Cup of Nations Morocco 2025 final between Morocco and Senegal in Rabat . CAF issued its position in a statement posted on its website on Monday .,https://punchng.com/caf-slams-unacceptable-conduct-in-afcon-2025-final-vows-probe/
