Source,Title,Summary,Link
Guardian Nigeria,Media sidelining Muslims in Christian genocide discussion — MURIC,MURIC criticises exclusion of Islamic scholars and Muslim perspectives from national conversations on alleged Christian genocide in Nigeria . The Muslim Rights Concern criticised what it described as the exclusion .,https://guardian.ng/news/media-sidelining-muslims-in-christian-genocide-discussion-muric/
Guardian Nigeria,NICOWA advocates stronger family systems to boost correctional officers’ morale,The Nigerian Correctional Officers' Wives’ Association (NICOWA) has called for stronger family systems to boost the morale of correctional personnel . NICOWA advocates stronger family system to boost correctional personnel’ morale .,https://guardian.ng/news/nicowa-advocates-stronger-family-systems-to-boost-correctional-officers-morale/
Guardian Nigeria,Tearful Norris completes ‘long journey’ to become F1 world champion,Lando Norris claimed his maiden drivers' championship on Sunday to complete McLaren's first title double since 1998 . He finished third behind Red Bull's Max Verstappen and team-mate Oscar Piastri .,https://guardian.ng/sport/tearful-norris-completes-long-journey-to-become-f1-world-champion/
Guardian Nigeria,How Iran abandoned Assad to his fate days before fall,"Iranian forces and diplomats supporting Bashar al-Assad saw the writing on the wall, sources say . Iran abandoned the longtime ruler days before his ousting, sources told AFP .",https://guardian.ng/news/world/how-iran-abandoned-assad-to-his-fate-days-before-fall/
Guardian Nigeria,Land grabbing may end in Rivers as communities begin land devt committee system,Land grabbing may end in Rivers as communities begin land devt committee system . Government-approved but community-based land development authority has been set up in Alesa .,https://guardian.ng/news/nigeria/metro/land-grabbing-may-end-in-rivers-as-communities-begin-land-devt-committee-system/
Vanguard Nigeria,Anambra community denies involvement in viral video of alleged military killing,"The leadership of Akwaihedi Community in Nnewi South Local Government Area of Anambra State has dissociated itself from a trending video alleging that a young man was killed in a bush by men wearing military uniforms . In the video, a voice claimed that the victim was killed by soldiers who also stripped .",https://www.vanguardngr.com/2025/12/anambra-community-denies-involvement-in-viral-video-of-alleged-military-killing/
Vanguard Nigeria,Uzodimma: Nigeria will win the war against terrorism,"Imo State Governor and National Coordinator of the Renewed Hope Ambassadors, Senator Hope Uzodimma, is upbeat that Nigeria will win the war against terrorists . Imo state governor and national coordinator of the renewed hope ambassadors .",https://www.vanguardngr.com/2025/12/uzodimma-nigeria-will-win-the-war-against-terrorism/
Vanguard Nigeria,2026 will be a better year for Nigeria — Remi Tinubu,Senator Oluremi Tinubu has expressed optimism that 2026 will usher in prosperity for Nigeria . She said the nation’s economic fortunes will witness a major turnaround .,https://www.vanguardngr.com/2025/12/2026-will-be-a-better-year-for-nigeria-remi-tinubu/
Vanguard Nigeria,"NIDCOM, InnoPower Africa sign MoU to boost diaspora job access for Nigerian youths","NIDCOM, InnoPower Africa sign MoU to boost diaspora job access for Nigerian youths . The Nigerians in Diaspora Commission (NIDCOM) has signed a Memorandum of Understanding (MoU) to expand access to remote job opportunities for young Nigerian professionals .",https://www.vanguardngr.com/2025/12/nidcom-innopower-africa-sign-mou-to-boost-diaspora-job-access-for-nigerian-youths/
Vanguard Nigeria,ECOWAS condemns attempted military takeover in Benin,Economic Community of West African States (ECOWAS) condemns attempted military takeover in Benin . ECOWAS expresses serious concern over the development . Benin is the capital of the Republic of Benin in the country .,https://www.vanguardngr.com/2025/12/ecowas-condemns-attempted-military-takeover-in-benin/
Punch Nigeria,"APC will win 2027 elections convincingly, Yilwatda boasts","National Chairman of the All Progressives Congress, Prof. Nentawe Yilwatda, on Sunday projected a sweeping victory for the ruling party in the 2027 general elections . He made the declaration in Abuja while receiving the leadership of Women Leaders Support Advancement, a political advocacy group promoting greater inclusion of women in governance .",https://punchng.com/apc-will-win-2027-elections-convincingly-yilwatda-boasts/
Punch Nigeria,Abuja indigenes to honour Wike,"The original inhabitants of the Federal Capital Territory will, on December 13, 2025, honour the FCT Minister, Mr Nyesom Wike, with the Nigeria Infrastructure Minister of the Year Award . The award recognises Wike’s contributions to the development of outer city districts and satellite towns in Abuja, the nation’",https://punchng.com/abuja-indigenes-to-honour-wike/
Punch Nigeria,"Egbetokun, Kingibe call for stronger action against gender-based violence","Senator Ireti Kingibe and Inspector-General of Police, Kayode Egbetokun spoke in Abuja on Sunday during an event marking the global 16 Days of Activism Against Gender-Based Violence . Rights groups warn that cases of rape, domestic abuse, child defilement, and digital harassment are rising .",https://punchng.com/egbetokun-kingibe-call-for-stronger-action-against-gender-based-violence/
Punch Nigeria,Ooni of Ife confers Yeye Asiwaju title on Oluremi Tinubu,"The First Lady of Nigeria, Senator Oluremi Tinubu, was conferred with the title of Yeye Asiwaju Gbogbo Ile Oodua by the Ooni of Ife, Oba Adeyeye Enitan Ogunwusi, Ojaja II, in Ile-Ife",https://punchng.com/ooni-of-ife-confers-yeye-asiwaju-title-on-oluremi-tinubu/
Punch Nigeria,Nigeria prioritises economic growth in foreign policy – Minister,"The Minister of Foreign Affairs, Ambassador Yusuf Tuggar, reaffirmed Nigeria’s commitment to a pragmatic, interest-driven foreign policy anchored on economic growth, job creation, and strategic global partnerships . He made the statement on Sunday through Alkasim Abdulkadir, his Special Assistant on Media and Communications Strategy . T",https://punchng.com/nigeria-prioritises-economic-growth-in-foreign-policy-minister/
