Source,Title,Summary,Link
Guardian Nigeria,"Dangote Refinery commits to FG pact, says union membership voluntary","Dangote Petroleum Refinery has reaffirmed that association with any trade union remains voluntary . Association with any union remains strictly voluntary, the refinery says . The refinery says association with unions is in accordance with the Nigerian Constitution and International Labour Organisation .",https://guardian.ng/news/dangote-refinery-commits-to-fg-pact-says-union-membership-voluntary/
Guardian Nigeria,FirstBank floors Nduka Obaigbena’s GHL at the Court of Appeal,"First Bank of Nigeria Limited (FirstBank) has secured a significant victory at the Court of Appeal, its case against General Hydrocarbons Limited (GHL) The case was filed by their lawyers Babajide Koku SAN and Victor Ogude SAN . FirstBank floors Nduka Obaigbena’s GHL",https://guardian.ng/news/firstbank-floors-nduka-obaigbenas-ghl-at-the-court-of-appeal/
Guardian Nigeria,Natasha issues Clerk four-day ultimatum on reinstatement,Natasha Akpoti-Uduaghan issues four-day ultimatum on reinstatement . Senator representing Kogi Central Senatorial District has issued a demand for her immediate reinstatement to the Senate .,https://guardian.ng/news/natasha-issues-clerk-four-day-ultimatum-on-reinstatement/
Guardian Nigeria,"Obi tackles Tinubu over grid collapses, unkept electricity promises","Peter Obi berated President Bola Tinubu over power outages in the country due to recurring grid failures . The Labour Party’s (LP) presidential candidate for the 2023 general elections, Peter Obi, has berated the President .",https://guardian.ng/news/obi-tackles-tinubu-over-grid-collapses-unkept-electricity-promises/
Guardian Nigeria,"Implementation of 2025 budget  begins in September, says FG","Implementation of the N54.99 trillion 2025 national budget will begin before the end of September as the 2024 fiscal year winds down . Implementation of 2025 budget begins in September, says the Federal Government .",https://guardian.ng/news/implementation-of-2025-budget-begins-in-september-says-fg/
Vanguard Nigeria,How self-acclaimed ‘Obi of Lagos’ planned ₦1.5bn scam — Police,Azubike was arrested alongside three accomplices over an aborted installation ceremony in Amuwo Odofin and unveiling of palace . The self-acclaimed ‘Obi of Lagos’ planned ₦1.5bn scam — Police .,https://www.vanguardngr.com/2025/09/how-self-acclaimed-obi-of-lagos-planned-%e2%82%a61-5bn-scam-police/
Vanguard Nigeria,N10bn recovered for aggrieved consumers in 6 months – FCCPC,"Federal Competition and Consumer Protection Commission (FCCPC) said over N10 billion was recovered for aggrieved consumers in Nigeria between March and August 2025 . FCCPC listed banking, Fast Moving Consumer Goods (FCMG), and fintech sectors as leading the top ten sectors from where the commission received the highest number of complaints .",https://www.vanguardngr.com/2025/09/n10bn-recovered-for-aggrieved-consumers-in-6-months-fccpc/
Vanguard Nigeria,"Obi of Lagos: Southern Igbo Ezes, leaders disown Azubike",Chibuike Azubike recently claimed the title of ‘Obi Ndigbo Lagos’ and announced plans to hold an Ofala festival on September 13 . Igbo traditional rulers and leaders from 12 South-West and South-South states outside Igbo land have disowned him .,https://www.vanguardngr.com/2025/09/obi-of-lagos-southern-igbo-ezes-leaders-disown-azubike/
Vanguard Nigeria,"ADC Leadship: Battle to remove Mark, Aregbesola continues Monday","The battle to oust Senator David Mark, Engr. Rauf Aregbesola and other national leaders of the African Democratic Congress, will continue in court on Monday . Despite its recognition by the Independent National Electoral Commission, INEC, the battle to remove Senator Mark continues .",https://www.vanguardngr.com/2025/09/adc-leadship-battle-to-remove-mark-aregbesola-continues-monday/
Vanguard Nigeria,Police arrest mother of newborn dumped in bush in Nasarawa,Nasarawa State Police Command has arrested a woman alleged to have dumped her newborn baby girl in a bush in Akwanga Local Government Area .,https://www.vanguardngr.com/2025/09/police-arrest-mother-of-newborn-dumped-in-bush-in-nasarawa/
Punch Nigeria,Sani flags off Kaduna road project,"Governor Uba Sani of Kaduna State has inaugurated the reconstruction of the Jaba–Kwoi Road, describing it as a crucial economic artery and a long-overdue intervention for the people of Southern Kaduna . Sani said the project was more than a routine infrastructure undertaking—it was a personal commitment to a region",https://punchng.com/sani-flags-off-kaduna-road-project/
Punch Nigeria,Edo teenager rejects prostitution after Mali trafficking scam,"Faith Joseph said she was working as a maid in Afuze, Owan East Local Government Area of Edo State, when she was offered a salesgirl job in Lagos State . However, her parents raised an alarm when they discovered that their daughter had been trafficked to Mali . She was eventually rescued and returned to Nigeria with",https://punchng.com/edo-teenager-rejects-prostitution-after-mali-trafficking-scam/
Punch Nigeria,Police: ‘Obi of Lagos’ admits installation was fraud scheme,"The Lagos State Police Command said the arrested self-acclaimed “Obi of Lagos,” Chibuike Azubike, confessed that the planned installation was a scheme to defraud unsuspecting participants . The command’s Deputy Public Relations Officer, Babaseyi Oluseyi, disclosed this in a statement on",https://punchng.com/police-obi-of-lagos-admits-installation-was-fraud-scheme/
Punch Nigeria,"Union membership voluntary, not compulsory – Dangote Refinery",Dangote Petroleum Refinery said membership of trade unions by its employees remains voluntary and not compulsory . The company stated this in a release on Wednesday while responding to what it described as “distortions of facts” by the Nigeria Union of Petroleum and Natural Gas Workers concerning its trade relations with workers . The refinery stressed that it,https://punchng.com/union-membership-voluntary-not-compulsory-dangote-refinery/
Punch Nigeria,No official notice on Nigerians’ deportation to Ghana – FG,"The Federal Government said on Thursday, it had not received any official communication regarding the deportation of Nigerians from the United States to Ghana . This followed reports that Ghana had accepted Nigerians and other West Africans deported from the US under a new arrangement . President John Mahama justified the decision by saying West Africans “don’t need",https://punchng.com/no-official-notice-on-nigerians-deportation-to-ghana-fg/
