Source,Title,Summary,Link
Guardian Nigeria,"Southern monarchs visit Uzodimma, appoint him coordinator","Members of the Technical Committee of monarchs from the Southern states in the Southwest, Southeast and South-South geopolitical zones under the aegis of the Southern Traditional Rulers Council, led by their chairman and Ooni of Ife, Oba Adeyeye Enitan Ogunwusi .",https://guardian.ng/news/nigeria/metro/southern-monarchs-visit-uzodimma-appoint-him-coordinator/
Guardian Nigeria,"Police uncover kidnappers’ hideouts in Imo, recover decomposing body","Operatives of the Anti-kidnapping unit of the Imo State Police Command have uncovered criminal hideouts in two communities, Okuku and Ndegwu, in Owerri West Local Government Council of the state . They recovered a decomposing corpse, suspected to be that of a kidnapper .",https://guardian.ng/news/nigeria/metro/police-uncover-kidnappers-hideouts-in-imo-recover-decomposing-body/
Guardian Nigeria,FiberOne begins Next-Gen Network upgrade to boost broadband experience,"FiberOne Broadband, Nigeria’s leading fiber-to-the-home internet service provider, has commenced a large-scale network transformation across key Lagos communities . as part of its strategic plan to deliver next-generation broadband that is faster, smarter, and more reliable .",https://guardian.ng/business-services/fiberone-begins-next-gen-network-upgrade-to-boost-broadband-experience/
Guardian Nigeria,68% of electricity consumers bypassing prepaid meters — FG,68 per cent of electricity consumers in Nigeria are illegally bypassing their prepaid meters and consuming power without payment . The Nigerian Independent System Operator (NIS) has revealed .,https://guardian.ng/news/68-of-electricity-consumers-bypassing-prepaid-meters-fg/
Guardian Nigeria,Bonfrere Jo petitions Senate over  29-year unfulfilled promise,Bonfrere Jo has turned to the Senate for help — accusing the Lagos State Government . The former Super Eagles coach led Nigeria to global football glory at the 1996 Atlanta Olympics .,https://guardian.ng/news/bonfrere-jo-petitions-senate-over-29-year-unfulfilled-promise/
Vanguard Nigeria,"Bellingham, Foden recalled to England squad for World Cup qualifiers",Jude Bellingham and Phil Foden recalled to England squad for World Cup qualifiers against Serbia and Albania . Thomas Tuchel recalled the duo ahead of World Cup qualifier against Serbia .,https://www.vanguardngr.com/2025/11/bellingham-foden-recalled-to-england-squad-for-world-cup-qualifiers/
Vanguard Nigeria,"Ogun police arrest two Cameroonians for alleged kidnapping, human trafficking","Ogun police arrest two Cameroonians for alleged kidnapping, human trafficking . Suspects were arrested following a distress call from a Cameroonian victim who escaped captivity .",https://www.vanguardngr.com/2025/11/ogun-police-arrest-two-cameroonians-for-alleged-kidnapping-human-trafficking/
Vanguard Nigeria,Breaking: Court fixes Nov 20 for judgment in Kanu’s trial for alleged terrorism,"Kanu, on Friday, filed a motion wherein he challenged the competence of the charge and the jurisdiction of the court to try him . Rather, Kanu said he was not being tried for terrorism but for alleged terrorism .",https://www.vanguardngr.com/2025/11/alleged-terrorism-court-delivers-judgment-in-nnamdi-kanus-case-nov-20/
Vanguard Nigeria,18 held in Turkish probe into football referees betting scandal,Eighteen people are being held in Turkey in a probe into referees suspected of betting on football matches . The Istanbul prosecutor's office said Friday .,https://www.vanguardngr.com/2025/11/18-held-in-turkish-probe-into-football-referees-betting-scandal/
Vanguard Nigeria,"‘No godfatherism in 2027,’ Shinkafi warns APC in Zamfara","Alhaji (Dr.) Sani Abdullahi Shinkafi has warned that only credible and transparent primaries will determine who emerges as the party’s flagbearer for the 2027 general elections . He insisted that every aspirant, regardless of their background, should be allowed to run for the party .",https://www.vanguardngr.com/2025/11/no-godfatherism-in-2027-shinkafi-warns-apc-in-zamfara/
Punch Nigeria,"Bellingham, Foden recalled to England squad for World Cup qualifiers",,https://punchng.com/bellingham-foden-recalled-to-england-squad-for-world-cup-qualifiers/
Punch Nigeria,"Abia gov raises corps members' allowance to ₦50,000",,https://punchng.com/abia-gov-raises-corps-members-allowance-to-%e2%82%a650000/
Punch Nigeria,JUST IN: Court to deliver judgment in Kanu’s terrorism case November 20,,https://punchng.com/just-in-court-to-deliver-judgment-in-kanus-terrorism-case-november-20/
Punch Nigeria,"Five drug traffickers jailed, lose assets to FG",,https://punchng.com/five-drug-traffickers-jailed-lose-assets-to-fg/
Punch Nigeria,NAPTIP rescues 221 victims of human trafficking in Jigawa,,https://punchng.com/naptip-rescues-221-victims-of-human-trafficking-in-jigawa/
