Source,Title,Summary,Link
Guardian Nigeria,Addressing the gender pay gap in Nigeria,"According to a 2020 survey by the International Labour Organisation, women in Nigeria, earn on average, 20 to 30 per cent less than their male counterparts in the same roles . As of September 2024, the International Monetary Fund (IMF) will address the gender pay gap in Nigeria .",https://guardian.ng/opinion/addressing-the-gender-pay-gap-in-nigeria/
Guardian Nigeria,"NIQS to partner firm on new tools, cost management frameworks","NIQS urged Heirs Holdings to collaborate with it in advancing public-private dialogue on infrastructure development, procurement reform, and professional best practices . NIZS to partner firm on new tools, cost management frameworks .",https://guardian.ng/property/niqs-to-partner-firm-on-new-tools-cost-management-frameworks/
Guardian Nigeria,Chelle identifies loopholes as  Eagles prepare for Russia friendly,Eric Chelle identifies loopholes as  Eagles prepare for Russia friendly . Eagles must improve in two key areas to become a force to reckon with in world football that Nigerians want them to be .,https://guardian.ng/sport/football/chelle-identifies-loopholes-as-eagles-prepare-for-russia-friendly/
Guardian Nigeria,BUA tackles  Usman on alleged  concession violation,"BUA Group has taken the Special Adviser to President Bola Tinubu on Policy Coordination, Hadiza Bala Usman, to specify the clause or clauses violated by the group in its decision to terminate the port concession agreement with the Nigerian Ports Authority .",https://guardian.ng/news/bua-tackles-usman-on-alleged-concession-violation/
Guardian Nigeria,ECOWAS endorses Dangote Refinery as petroleum supply backbone,"ECOWAS endorses Dangote Refinery as petroleum supply backbone . President of the Economic Community of West African States (ECOWAS) Commission, Dr Omar Touray, has described the project as a transformational project .",https://guardian.ng/news/ecowas-endorses-dangote-refinery-as-petroleum-supply-backbone/
Vanguard Nigeria,NARD gives government 4-week window to meet demands,The Nigerian Association of Resident Doctors (NARD) has given the federal government a four-week window to address all its outstanding demands . The federal government has been given the time frame to meet the demands .,https://www.vanguardngr.com/2025/06/nard-gives-government-4-week-window-to-meet-demands/
Vanguard Nigeria,Debt burden: No sin in borrowing — Presidency,"The Presidency has defended its borrowing strategy as a necessary tool for economic development . The Presidency insists that borrowing, when used judiciously, is not a sin .",https://www.vanguardngr.com/2025/06/debt-burden-no-sin-in-borrowing-presidency/
Vanguard Nigeria,Amaechi gave Tinubu dose of his own medicine — Soyinka,"Nobel Laureate, Prof. Wole Soyinka, has said Rotimi Amaechi demonstrated courage by refusing to step down for President Bola Tinubu during the All Progressives Congress, APC, presidential primary contest of 2022 .",https://www.vanguardngr.com/2025/06/amaechi-gave-tinubu-dose-of-his-own-medicine-soyinka/
Vanguard Nigeria,WAEC: Parent hires thugs to assault vice principal for preventing cheating,"Suspected thugs reportedly beat-up the Vice Principal of the school for preventing his son from cheating in the ongoing WAEC exams . The thugs were hired by a parent of a student of Complete Child Development College, Aule, Akure, in Ondo State .",https://www.vanguardngr.com/2025/06/waec-parent-hires-thugs-to-assault-vice-principal-for-preventing-cheating/
Vanguard Nigeria,Nigeria affected as Saudi Arabia suspends blockwork visa,Saudi Arabia has temporarily suspended issuance of the blockwork visa quota to Nigerians and nationals from six other African countries . The move is aimed at managing inbound labour during peak pilgrimage periods .,https://www.vanguardngr.com/2025/06/nigeria-6-other-african-countries-affected-as-saudi-arabia-suspends-blockwork-visa-2/
Punch Nigeria,Tinubu’s reforms will ease cost of living soon – Onanuga,"Special Adviser on Media and Information Strategy to President Bola Tinubu, Bayo Onanuga, says Nigerians will soon experience a reduction in the cost of living, as the effects of the administration’s economic reforms start to materialise . He added that two years is an insufficient yardstick to fully measure the President�",https://punchng.com/tinubus-reforms-will-ease-cost-of-living-soon-onanuga/
Punch Nigeria,APC debunks Dalung’s claim of cabal in Tinubu’s govt,"The All Progressives Congress has dismissed the allegations by former Minister of Youth and Sports Development, Solomon Dalung, alleging that a powerful cabal has taken over President Bola Tinubu's government . The National Secretary of the APC, Ajibola Basiru, criticised Dalung’s credibility and his performance as a former minister",https://punchng.com/apc-debunks-dalungs-claim-of-cabal-in-tinubus-govt/
Punch Nigeria,"FG plans 77,400 housing units nationwide","Federal Government has announced a landmark initiative to deliver 77,400 social housing units across Nigeria and launch new Renewed Hope Cities in Lagos, Abuja, and Kano . This was disclosed by the Minister of State for Housing and Urban Development, Yusuf Ata .",https://punchng.com/fg-plans-77400-housing-units-nationwide/
Punch Nigeria,Police hunt Yahoo boy after lover found dead in Bayelsa hotel,"The Bayelsa State Police Command has launched a manhunt for a suspected Internet fraudster . The body of an unidentified young girl was found in a hotel in the Igbogene area of Yenagoa . The incident, which a source who sought his identity not to be disclosed, happened on Saturday . The Police Public Relations Officer in",https://punchng.com/police-hunt-yahoo-boy-after-lover-found-dead-in-bayelsa-hotel/
Punch Nigeria,Govt threatens market closure over environmental violations,"The Lagos State Government on Sunday warned Alabarago Market traders of possible closure if they failed to comply with the environmental rules of the state within 24 hours . The Commissioner for Environment and Water Resources, Tokunbo Wahab, said this while speaking with journalists, after an inspection of the market and some other areas in the state",https://punchng.com/govt-threatens-market-closure-over-environmental-violations/
