Source,Title,Summary,Link
Guardian Nigeria,"Osimhen rejects Al-Hilal’s £25m offer, open to Man United move","Victor Osimhen has turned down a lucrative offer to join Saudi Arabian side Al-Hilal . The move opens the door to a potential move to Manchester United this summer . According to sources familiar with the negotiations, the Saudi Pro League club met with the Nigerian midfielder .",https://guardian.ng/news/osimhen-rejects-al-hilals-25m-offer-open-to-man-united-move/
Guardian Nigeria,In Pictures: Yoruba culture shines at Ojude Oba 2025 festival,"The 2025 edition of the iconic, Ojude Oba, festival once again brought the ancient city of Ijebu-Ode to life with a dazzling display .",https://guardian.ng/life/culture-lifestyle/in-pictures-yoruba-culture-shines-at-ojude-oba-2025-festival/
Guardian Nigeria,inDrive launches cancellation protection to boost courier safety in Nigeria,inDrive has introduced a new feature called the Sender-Validated Post-Pickup Cancellation system for its courier service in Nigeria . This rollout follows a pilot phase and aims to address user concerns about safety .,https://guardian.ng/business-services/industry/indrive-launches-cancellation-protection-to-boost-courier-safety-in-nigeria/
Guardian Nigeria,"If you never existed, I won’t exist, Rema tells D’banj","Nigerian Afrobeats star, Divine Ikubor, better known as Rema, has paid tribute to music legend D’banj . Rema made the statement on Sunday night, June 8, during his performance .",https://guardian.ng/life/music/if-you-never-existed-i-wont-exist-rema-tells-dbanj/
Guardian Nigeria,"Army arrests 43 suspected oil thieves, dismantles 27 bunkering sites",Nigerian Army’s 6 Division has arrested 43 suspected oil thieves and dismantled 27 illegal bunkering sites across the Niger Delta . Operation aimed at combating oil theft and pipeline vandalism . The crackdown was carried out in collaboration with the Nigerian Army .,https://guardian.ng/news/army-arrests-43-suspected-oil-thieves-dismantles-27-bunkering-sites/
Vanguard Nigeria,Hajj 1446: Saudi Arabia announces end of pilgrimage,"Mishaal said that over 1.6 million pilgrims participated in the holy pilgrimage . Over 1,506,576 pilgrims arrived from outside the Kingdom .",https://www.vanguardngr.com/2025/06/hajj-1446-saudi-arabia-announces-end-of-pilgrimage/
Vanguard Nigeria,Ndume insists Tinubu’s govt has been hijacked by ‘kleptocrats’,Senator Ali Ndume insists Tinubu’s govt has been hijacked by ‘kleptocrats’ and “kakistocrats”,https://www.vanguardngr.com/2025/06/ndume-insists-tinubus-govt-has-been-hijacked-by-kleptocrats/
Vanguard Nigeria,Unrest in Los Angeles over immigration raids as troops sent by Trump fan out,"He also urged protesters to stay peaceful, warning that those who instigate violence will be arrested . The president also urged people to remain peaceful .",https://www.vanguardngr.com/2025/06/unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out/
Vanguard Nigeria,Several injured in suspected Edo cult clash,Community leaders have called on the Edo State Government and the Nigerian Police Force to intervene urgently . Community leaders call on the state government and the police to intervene .,https://www.vanguardngr.com/2025/06/several-injured-in-suspected-edo-cult-clash/
Vanguard Nigeria,"ATP rankings: Sinner remains number 1, Alcaraz gains zero point, Djokovic rises","Sinner, who lost to Alcaraz in the semi-finals last year, gained 500 points for reaching this year's final . Sinner remains number 1, while Alaraz gains zero point, Djokovic rises .",https://www.vanguardngr.com/2025/06/atp-rankings-sinner-remains-number-1-alcaraz-gains-zero-point-djokovic-rises/
Punch Nigeria,Inter Milan appoint Cristian Chivu head coach,Cristian Chioio is leaving Parma to take over at the end of the season . He has agreed a two-year deal with the Italian club . The deal ends up being the first time he has left Parma since leaving the club .,https://punchng.com/inter-milan-appoint-cristian-chivu-head-coach/
Punch Nigeria,Why Awujale was absent from 2025 Ojude Oba — Festival coordinator,"The Awujale and paramount ruler of Ijebu land, Oba Sikiru Adetona, could not attend the annual festival held on Sunday . The monarch, who, for decades, usually sits in his majesty to receive the homage from the thousands of guests, tourists and people from the Ijubu land during the",https://punchng.com/why-awujale-was-absent-from-2025-ojude-oba-festival-coordinator/
Punch Nigeria,Presidential aide Audu resigns,"The Senior Special Assistant to President on Public Affairs, Aliyu Audu, tendered his resignation . Audu thanked the President for the opportunity to serve my fatherland under your visionary leadership . The Presidency is yet to respond to Audu’s resignation .",https://punchng.com/presidential-aide-audu-resigns/
Punch Nigeria,"Tinubu’s aides deceiving him, damaging his image - Ndume","Borno South Senatorial District, Ali Ndume, has alleged that presidential aides who are meant to assist President Bola Tinubu are deceiving him on national issues . He added that some of them are even damaging the President’s image . The senator also criticised the disconnect between the presidency and ordinary Nigerians, saying",https://punchng.com/tinubus-aides-deceiving-him-damaging-his-image-ndume/
Punch Nigeria,Suspected assailants kill 45-year-old man in Gombe,"The Gombe Police Command has confirmed the death of a 45-year-old man, Ahmed Aliyu, who was fatally attacked by unidentified assailants in Hammadu Kafi, in the Akko Local Government Area of the state . The Police Command described the act as “senseless and unwarranted,” and",https://punchng.com/suspected-assailants-kill-45-year-old-man-in-gombe/
