Source,Title,Summary,Link
Guardian Nigeria,"Police opens application for recruitment of 50,000 constables","The Police Service Commission and the Nigeria Police Force have begun the recruitment of 50,000 police constables . The recruitment is part of the President’s plan to strengthen community policing, improve the police force .",https://guardian.ng/news/police-opens-application-for-recruitment-of-50000-constables/
Guardian Nigeria,"African Energy Business School launches, opens 2026 Applications","African Energy Business School (AEBS) announced its official launch and the commencement of applications for its first cohort set to begin in March 2026 . Applications have been started for the institution in Abuja, Nigeria .",https://guardian.ng/news/african-energy-business-school-launches-opens-2026-applications/
Guardian Nigeria,IGP Egbetokun launches national Police medical conference,"The Inspector-General of Police, IGP Kayode Adeolu Egbetokun, has met with all Heads of Police Medical Facilities across the country at the Goodluck Ebele Jonathan International Peacekeeping Hall, Force Headquarters, Abuja .",https://guardian.ng/news/igp-egbetokun-launches-national-police-medical-conference/
Guardian Nigeria,Wrong to subject Christians to Sharia law – Sultan of Sokoto,"The Sultan of Sokoto, Alh. Muhammadu Sa’ad Abubakar has said that it is totally wrong for Christians to be dragged or subjected to sharia law or court . He issued this statement on Wednesday at the opening of the 2025 triennial triennial .",https://guardian.ng/news/wrong-to-subject-christians-to-sharia-law-sultan-of-sokoto/
Guardian Nigeria,Why I joined Accord Party – Gov Adeleke,Ademola Adeleke of Osun State has revealed the reason behind his defection from the Peoples Democratic Party (PDP) to the Accord Party . The governor thanked the people for their support in a post on his Facebook page .,https://guardian.ng/politics/why-i-joined-accord-party-gov-adeleke/
Vanguard Nigeria,Lai Mohammed insists Lekki Toll Gate ‘massacre’ claim was fake news,"Mohammed argued that no family has, in the last five years, reported a missing relative linked to the protest at the toll gate . Mohammed said no family have reported missing relatives linked to protest at toll gate in the past five years .",https://www.vanguardngr.com/2025/12/lai-mohammed-insists-lekki-toll-gate-massacre-claim-was-fake-news/
Vanguard Nigeria,Israel says Hamas ‘will be disarmed’ after group proposes weapons freeze,"Israel says Hamas ""will be disarmed"" as part of the US-sponsored peace plan for Gaza . A top leader from the Islamist movement suggested a weapons freeze .",https://www.vanguardngr.com/2025/12/israel-says-hamas-will-be-disarmed-after-group-proposes-weapons-freeze/
Vanguard Nigeria,"ECOWAS: APC praises Nigeria’s strong leadership, growing influence in W/Africa","Lagos State chapter of the All Progressives Congress (APC) praises Nigeria’s strong leadership, growing influence in W/Africa . The Lagos state chapter says Nigeria is providing strong regional leadership under President Bola Tinubu .",https://www.vanguardngr.com/2025/12/ecowas-apc-praises-nigerias-strong-leadership-growing-influence-in-w-africa/
Vanguard Nigeria,"Police detain five in Anambra over vandalism, armed robbery","Police detain five in Anambra over vandalism and armed robbery . They recovered one pump action, 10 live cartridges, and one black motorcycle from the suspects .",https://www.vanguardngr.com/2025/12/police-detain-five-in-anambra-over-vandalism-armed-robbery/
Vanguard Nigeria,"Forbes names Okonjo-Iweala, Mo Abudu among world’s most powerful women 2025","Okonjo-Iweala, positioned at No. 92, currently heads the World Trade Organization . She is the first woman and first African to lead the institution since taking office in March 2021 .",https://www.vanguardngr.com/2025/12/forbes-names-okonjo-iweala-mo-abudu-among-worlds-most-powerful-women-2025/
Punch Nigeria,Okonjo-Iweala celebrates Forbes' world's most powerful women recognition,"World Trade Organisation Director-General, Ngozi Okonjo-Iweala, ranked 92nd, celebrated her inclusion on Forbes’ 100 World’s Most Powerful Women list for 2025, marking her eighth appearance on the prestigious ranking . In a post via her verified X (formerly Twitter) handle on Thursday, Okon",https://punchng.com/okonjo-iweala-celebrates-forbes-worlds-most-powerful-women-recognition/
Punch Nigeria,How to apply for Nigeria Police Force recruitment 2025/2026,"The Police Service Commission has opened applications for enlistment as Police Constables and Specialist personnel . President Bola Tinubu recently ordered the recruitment of 50,000 new police officers into the Nigeria Police Force . The recruitment portal will run from December 15, 2025, to January 25, 2026 .",https://punchng.com/how-to-apply-for-nigeria-police-force-recruitment-2025-2026/
Punch Nigeria,Eight UNIJOS students die in Plateau road crash,"Eight people have been killed in a road crash opposite Unity Bank on Zaria Road in Jos, the Plateau State capital . The accident occurred in the early hours of Thursday, involving a trailer and a bus carrying students of the University of Jos . The Public Education Officer of the Federal Road Safety Corps, Peter Longsan, confirmed the incident",https://punchng.com/eight-unijos-students-die-in-plateau-road-crash/
Punch Nigeria,"Lekki Toll Gate ‘massacre’ report fake news, Lai Mohammed insists","Former Minister of Information and Culture, Lai Mohammed, has again dismissed claims of a “massacre” at the Lekki Toll Gate during the 2020 EndSARS protests . Mohammed said this during an interview on ARISE News on Wednesday while speaking about his new book, Headlines and Soundbites: Media Moments That",https://punchng.com/lekki-toll-gate-massacre-report-fake-news-lai-mohammed-insists/
Punch Nigeria,Adeleke was a victim of circumstance – PDP,"PDP blames Osun State Governor Ademola Adeleke’s exit from the party to internal crises that the leadership failed to resolve, describing him as “a victim of circumstance” PDP National Publicity Secretary, Ini Ememobong, said the situation that led to the defection resulted from problems",https://punchng.com/adeleke-was-a-victim-of-circumstance-pdp/
