Source,Title,Summary,Link
Guardian Nigeria,"Kwara to capture transporters’ data for identification, policy planning","Kwara State Government has concluded plans to begin capturing the data of transport operators for proper identification at designated points . In a statement on Sunday, the Assistant Press Secretary, Bakare Baliqees, said this move was part of policy planning .",https://guardian.ng/news/nigeria/metro/kwara-to-capture-transporters-data-for-identification-policy-planning/
Guardian Nigeria,UNGA 2025: FG activates empowerment of 10m women,The Federal Government says it has activated the economic empowerment of no fewer than 10 million women to achieve its one trillion-dollar economy ambition . The government says it wants to achieve the one trillion dollar economy .,https://guardian.ng/news/unga-2025-fg-activates-empowerment-of-10m-women/
Guardian Nigeria,Badagry-West LCDA vice chairman Nutayi dies weeks into tenure,"Remilekun Nutayi was the newly elected female vice chairman of Badagry-West Local Council Development Area (LCDA) in Lagos State . The council’s Chief Press Secretary, Zosu Solomon, confirmed her death on Sunday .",https://guardian.ng/news/nigeria/metro/badagry-west-lcda-vice-chairman-nutayi-dies-weeks-into-tenure/
Guardian Nigeria,"Omokri urges Nigerians to study Obasanjo’s life for wisdom, longevity","Reno Omokri urges Nigerians to study Obasanjo’s life for wisdom, longevity . Special Assistant to former President Goodluck Jonathan has called on Nigerians . He says study should be a guide to living longer and contributing meaningfully to society .",https://guardian.ng/news/omokri-urges-nigerians-to-study-obasanjos-life-for-wisdom-longevity/
Guardian Nigeria,Police arrest six in Benue after deadly attack on tactical teams,"The Nigeria Police Force (NPF) has arrested six (6) suspects in an ongoing response operation in Benue following a deadly attack on Police Tactical Teams by suspected armed herdsmen and local militias at Agu Centre, Katsina-Ala/Ukum Local Government Area of the state .",https://guardian.ng/news/nigeria/metro/police-arrest-six-in-benue-after-deadly-attack-on-tactical-teams/
Vanguard Nigeria,Nigerian pilgrims in Israel celebrate First Lady Oluremi Tinubu’s 65th birthday,"Nigerian Christian pilgrims on the ongoing 2025 delayed Easter Pilgrimage under the Nigerian Christian Pilgrims Commission (NCPC) have celebrated the 65th birthday of First Lady, Senator Oluremi Tinubu .",https://www.vanguardngr.com/2025/09/nigerian-pilgrims-in-israel-celebrate-first-lady-oluremi-tinubus-65th-birthday/
Vanguard Nigeria,"Viral video: Excel College explains what happened, steps taken","The management of Excel College, Ejigbo, Lagos State has said that two separate incidents were merged in the viral video that depicted some misconduct on the part of some students .",https://www.vanguardngr.com/2025/09/viral-video-excel-college-explains-what-happened-steps-taken/
Vanguard Nigeria,Tinubu to declare 2025 Editors Annual Conference open,"The Nigerian Guild of Editors (NGE) will hold its 2025 All Nigeria Editors Conference (ANEC) from November 3-6, 2025 at the Federal Capital Territory (FCT), Abuja . Tinubu to declare 2025 Editors Annual Conference open .",https://www.vanguardngr.com/2025/09/tinubu-to-declare-2025-editors-annual-conference-open/
Vanguard Nigeria,Fubara attends first church service after suspension,"Rivers State Governor, Siminalayi Fubara, urged the church and people of the state to remain steadfast in prayers as he begins a renewed journey of governance .",https://www.vanguardngr.com/2025/09/fubara-attends-first-church-service-after-suspension/
Vanguard Nigeria,Police arrest six over attack on tactical teams in Benue,Police said it has arrested six suspects over attack on its Tactical Teams by suspected armed bandits and local militia in Benue . The Nigeria Police Force said it was attacked by armed bandits  and local militia . Police said six suspects have been arrested .,https://www.vanguardngr.com/2025/09/police-arrest-six-over-attack-on-tactical-teams-in-benue/
