Source,Title,Summary,Link
Guardian Nigeria,Nigeria’s oil output hits 1.63 mbpd in August,"Nigeria’s crude oil and condensate production averaged 1.63 million barrels per day (mbpd) in August 2025, reflecting a year-on-year increase of 3.1 per cent from 1.58 mbpd in August 2024 . The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) has reported",https://guardian.ng/energy/nigerias-oil-output-hits-1-63-mbpd-in-august/
Guardian Nigeria,Women coalition to storm NASS over Reserved Seats Bill,"A coalition of more than 750 Nigerian women will converge on the National Assembly (NASS) to press for the passage of the Special Seats Reserved for Women Bill at the National Public Hearing on Constitutional Reforms scheduled for September 22, 2025 .",https://guardian.ng/news/nigeria/national/women-coalition-to-storm-nass-over-reserved-seats-bill/
Guardian Nigeria,Speaker urges Nigeria-Cuba parliamentary diplomacy,"Speaker of House of Representatives, Abbas Tajudeen, has called for the establishment of parliamentary diplomacy that will provide a platform to fast-track frameworks for medical exchanges, academic recognition, joint research and targeted investments between Nigeria and Cuba .",https://guardian.ng/news/speaker-urges-nigeria-cuba-parliamentary-diplomacy/
Guardian Nigeria,"Otedola to DAPPMAN: Adapt to change, innovate or perish","Business mogul, Mr Femi Otedola, yesterday waded into the ongoing fuel supply disagreement between the Dangote Refinery and the Depot and Petroleum Products Marketers Association of Nigeria (DAPPMAN) advised the association to innovate or perish .",https://guardian.ng/energy/otedola-to-dappman-adapt-to-change-innovate-or-perish/
Guardian Nigeria,CSO demands accountability of N330b cash transfer,The Human and Environmental Development Agenda (HEDA Resource Centre) has called on the Federal Government to exhibit transparency and accountability in its recent claim of disbursing N330 billion to poor Nigerians through the National Social Safety-net Coordinating Office .,https://guardian.ng/business-services/cso-demands-accountability-of-n330b-cash-transfer/
Vanguard Nigeria,"US begins prosecution of Nigerian extradited from UK for $2 million fraud, sextortion","Nigerian extradited from UK for $2 million fraud, sextortion . If convicted, he faces up to 20 years in federal prison and may be required to pay restitution to victims .",https://www.vanguardngr.com/2025/09/us-begins-prosecution-of-nigerian-extradited-from-uk-for-2-million-fraud-sextortion/
Vanguard Nigeria,Cartoon: Who’s this Mr. Corruption?,"Vanguard News
The post Cartoon: Who’s this Mr. Corruption? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-whos-this-mr-corruption/
Vanguard Nigeria,‘We are finished’ —  Peter Obi faults Remi Tinubu’s birthday donation request,"Peter Obi faults Remi Tinubu’s birthday donation request . Obi said while the appeal was “noble and selfless on the surface,” it exposed the failure of government to fulfill its responsibilities .",https://www.vanguardngr.com/2025/09/we-are-finished-peter-obi-faults-remi-tinubus-birthday-donation-request/
Vanguard Nigeria,African manufacturers seek extension of US trade programme,Manufacturers in some parts of Africa are lobbying the US Congress to grant a last-ditch extension of one to two years to a duty-free trade programme . The African Growth and Opportunities Act (AGOA) is due to expire at the end of September . US President Donald Trump’s aggressive tariff policies have cast doubt,https://www.vanguardngr.com/2025/09/african-manufacturers-seek-extension-of-us-trade-programme/
Vanguard Nigeria,"Rivers people deserve to know agreement between Tinubu, Fubara  —  Ann-Kio Briggs","The activist believes withholding details of the pact was ‘unacceptable” to people from the riverine area of the state, where Fubara hails from .",https://www.vanguardngr.com/2025/09/rivers-people-deserve-to-know-agreement-between-tinubu-fubara-ann-kio-briggs/
