Source,Title,Summary,Link
Guardian Nigeria,N25.5b raised as Oluremi @65 Education Fund closes,"Oluremi @65 Education Fund has closed after raising a total of N25,520,708,074.35 in donations . Fund was established to mark the 65th birthday of Nigeria’s First Lady . It was set up to support education and the construction of the National Library .",https://guardian.ng/education/n25-5b-raised-as-oluremi-65-education-fund-closes/
Guardian Nigeria,I won’t allow anyone criminalise me over my refusal to join APC — Bauchi Gov,"Bauchi State Governor, Bala Mohammed, declared that he would not allow anyone to criminalise him because he refused to join the ruling All Progressives Congress (APC) Mohammed is the Chairman of the Peoples Democratic Party Governors Forum .",https://guardian.ng/politics/i-wont-allow-anyone-criminalise-me-over-my-refusal-to-join-apc-bauchi-gov/
Guardian Nigeria,Multiple accidents claim 23 lives in Jigawa,"Multiple accidents claim 23 lives in Dutse, Jigawa State capital . The first incident occurred exactly at 2 pm, where it claimed eighteen lives, with two more confirmed dead .",https://guardian.ng/news/nigeria/metro/multiple-accidents-claim-23-lives-in-jigawa/
Guardian Nigeria,"Those planning to rig the 2027 elections will be resisted, Peter Obi vows",Peter Obi vows to resist anyone who attempts to engage in electoral malpractice and rig the upcoming 2027 Nigerian elections . Labour Party flagbearer during the 2023 Presidential Elections . Obi made this statement at an event held by the Labour Party .,https://guardian.ng/politics/those-planning-to-rig-the-2027-elections-will-be-resisted-peter-obi-vows/
Guardian Nigeria,Lagos gets new mini stadium,"TECNO commissioned the Babajide Sanwo-Olu Mini Stadium in Sura, Lagos Island, as part of its initiative to support grassroots football and youth development in Nigeria . The facility is the first mini-stadium in Lagos .",https://guardian.ng/sport/football/lagos-gets-new-mini-stadium/
Vanguard Nigeria,"Court declines to stop implementation of new tax laws, adjourns case to Jan 9","Court declines to stop implementation of new tax laws, adjourns case to Jan 9 . ""It is my considered opinion that granting an injunction at this preliminary stage will be touching the subject matter in the main suit,"" he said .",https://www.vanguardngr.com/2025/12/court-declines-to-stop-implementation-of-new-tax-laws-adjourns-case-to-jan-9/
Vanguard Nigeria,"DSS records operational gains, institutional reforms under DG Ajayi in 2025 — Adesogan","The Department of State Services recorded notable operational and institutional advances in 2025 under the leadership of its Director-General, Mr. Oluwatosin Adeola Ajayi . Increased emphasis on intelligence-led operations, inter-agency collaboration, and internal reforms .",https://www.vanguardngr.com/2025/12/dss-records-operational-gains-institutional-reforms-under-dg-ajayi-in-2025-adesogan/
Vanguard Nigeria,"We won’t accept empty promises in 2026, NLC declares","We won't accept empty promises in 2026, NLC declares . NLC vows to push for immediate improvements in workers’ welfare, national security, and social justice .",https://www.vanguardngr.com/2025/12/we-wont-accept-empty-promises-in-2026-nlc-declares/
Vanguard Nigeria,"NAF Air strikes neutralise 2,351 terrorists in 274 interdiction missions in 2025","NAF Air strikes neutralise 2,351 terrorists in 274 interdiction missions in 2025 . The Nigerian Air Force has described 2025 as one of its most decisive operational years . The NAF recorded the neutralisation of terrorists through sustained, intelligence-driven air operations .",https://www.vanguardngr.com/2025/12/naf-air-strikes-neutralise-2351-terrorists-in-274-interdiction-missions-in-2025/
Vanguard Nigeria,Labour Party apologises to Nigerians after Obi’s defection to ADC,"Labour Party apologises to Nigerians after defection to ADC . According to the party, it had parted ways with Obi since September 2024 and had been waiting for his formal exit .",https://www.vanguardngr.com/2025/12/labour-party-apologises-to-nigerians-after-obis-defection-to-adc/
Punch Nigeria,"Kirimati, Auckland, Australia usher in 2026 with fireworks displays","Australia ushered in 2026 with a large-scale fireworks display over Sydney Harbour, accompanied by a minute’s silence to honour victims of the Bondi beach attack . About 40,000 fireworks were launched across more than four miles of waterfront, lighting up the Opera House, Harbour Bridge, buildings and barges along the harbour . New",https://punchng.com/kirimati-auckland-australia-usher-in-2026-with-fireworks-displays/
Punch Nigeria,"New tax laws can’t take effect without addressing forgery allegation, Falana tells FG","Femi Falana said the new tax laws cannot take effect until the controversies surrounding the legitimacy of their provisions, occasioned by allegations of insertion, are addressed . The Senior Advocate of Nigeria stated this in a chat with journalists at his Ilawe-Ekiti hometown on Wednesday . President Bola Tinubu said the implementation of",https://punchng.com/new-tax-laws-cant-take-effect-without-addressing-forgery-allegation-falana-tells-fg/
Punch Nigeria,"12 FG’s 2025 promises: What worked, what failed","President Bola Tinubu presented the 2025 Budget of Restoration to the National Assembly on December 18, 2024 . He promised to reduce inflation to 15 per cent by December 2025 . Millions of jobs were promised through a growing digital economy . A year later, official data tells a more complicated story .",https://punchng.com/12-fgs-2025-promises-what-worked-what-failed/
Punch Nigeria,"Labour Party ‘liberated’ by Obi’s defection to ADC, says Abure",Peter Obi's defection to the African Democratic Congress is a 'liberation' for the party . The party says it regrets fielding him as its presidential candidate in the 2023 general election . It said the party had repeatedly asked Obi and his supporters to leave the party if they could not work with the leadership .,https://punchng.com/labour-party-liberated-by-obis-defection-to-adc-says-abure/
Punch Nigeria,"New Year: Speaker urges Nigerians to remain hopeful, united","The Speaker of the House of Representatives, Tajudeen Abbas, has urged Nigerians to remain positive and hopeful about the future as they usher in 2026 . Abbas appealed to Nigerians across all divides to strengthen national cohesion and commitment to peace-building .",https://punchng.com/new-year-speaker-urges-nigerians-to-remain-hopeful-united/
