Source,Title,Summary,Link
Guardian Nigeria,"Bandits kill community guard, two hunters in Zamfara","Armed bandits have killed a member of the Community Protection Guard (CPG) and two local hunters during an attack in Kungurki village, Kaura Namoda Local Government Area of Zamfara State . Security analyst and counter insurgency expert, Zagazola Makama, in a statement .",https://guardian.ng/news/nigeria/metro/bandits-kill-community-guard-two-hunters-in-zamfara/
Guardian Nigeria,Group plans 15m jobs in Nigeria,"Group plans to create 15.8 million jobs across all sectors of national life . Director-General of Nigeria First Agenda, Henry Nwabueze, said this in a statement .",https://guardian.ng/news/group-plans-15m-jobs-in-nigeria/
Guardian Nigeria,Starovoit: Minister sacked by Putin commits suicide hours after dismissal,Roman Starovoit was found dead with a gunshot wound inside a car . The 52-year-old politician was sacked by Russian President Vladimir Putin on Monday . The former transport minister had been found dead in a car in Moscow .,https://guardian.ng/news/world/starovoit-minister-sacked-by-putin-commits-suicide-hours-after-dismissal/
Guardian Nigeria,TSC scandal: Nasarawa Assembly assures teachers of recovery of their money,"Nasarawa State House of Assembly assured the affected teachers of recovery their money from the former Chairman, Teachers Service Commission (TSC), Mohammed Gada and others involved in the alleged employment scandal .",https://guardian.ng/features/education/tsc-scandal-nasarawa-assembly-assures-teachers-of-recovery-of-their-money/
Guardian Nigeria,"No going back on nuclear test ban, Shettima tells CTBTO","Vice President Kashim Shettima has reaffirmed Nigeria’s commitment to a comprehensive global ban on nuclear testing . He declared that Africa's urgent priorities lie in fighting poverty and mitigating the impacts of climate change, not in the pursuit of nuclear armament .",https://guardian.ng/featured/no-going-back-on-nuclear-test-ban-shettima-tells-ctbto/
Vanguard Nigeria,"Police order clampdown, as rival cult groups plan initiation, supremacy battle in Anambra","Police order clampdown, as rival cult groups plan initiation, supremacy battle in Anambra . The Anambran State Commissioner of Police has ordered a clampdown on any unlawful gathering in the state .",https://www.vanguardngr.com/2025/07/police-order-clampdown-as-rival-cult-groups-plan-initiation-supremacy-battle-in-anambra/
Vanguard Nigeria,Barcelona’s Szczesny renews contract until 2027,Barcelona goalkeeper Wojciech Szczesny has renewed his contract until 2027 . The La Liga champions said on Monday that the goalkeeper will remain at the Nou Camp .,https://www.vanguardngr.com/2025/07/barcelonas-szczesny-renews-contract-until-2027/
Vanguard Nigeria,"Abiodun makes fresh appointments: 12 aides, 27 LG liaison officers named","Ogun State Governor, Prince Dapo Abiodun, has approved the appointment of 12 new aides and 27 liaison officers . The appointments are part of efforts to strengthen governance and deepen grassroots engagement across the state .",https://www.vanguardngr.com/2025/07/abiodun-makes-fresh-appointments-12-aides-27-lg-liaison-officers-named/
Vanguard Nigeria,CBEX: EFCC arraigns 2 for alleged investment fraud,The suspects were alleged to have collected public funds and promised up to 88 per cent returns on investment without regulatory approval . EFCC arraigns 2 for alleged investment fraud .,https://www.vanguardngr.com/2025/07/cbex-efcc-arraigns-2-for-alleged-investment-fraud/
Vanguard Nigeria,"2027: Nasarawa North APC stakeholders endorse Tinubu, Gov Sule for senate",All Progressives Congress stakeholders in Nasarawa North Senatorial District endorse Tinubu for second term . They called on Governor Abdullahi Sule to contest for the Senate seat representing the district .,https://www.vanguardngr.com/2025/07/2027-nasarawa-north-apc-stakeholders-endorse-tinubu-gov-sule-for-senate/
