Source,Title,Summary,Link
Guardian Nigeria,Court dismisses Wasiu Ayinde’s application to stop selection of next Awujale,"Fuji Musician, Wasiu Olasunkanmi Ayinde, filed an application to stop selection of next Awujale . An Ogun State High Court sitting Ijebu-Ode, dismissed the application .",https://guardian.ng/news/court-dismisses-wasiu-ayindes-application-to-stop-selection-of-next-awujale/
Guardian Nigeria,"Amusan decries chaos, unchecked access at Nigerian airports","Former President of the National Association of Nigerian Travel Agencies (NANTA), Olusoji Amusan, has raised concern over what he described as 'chaos' in Nigeria's airports . He decries chaos, unchecked access at Nigerian airports .",https://guardian.ng/business-services/amusan-decries-chaos-unchecked-access-at-nigerian-airports/
Guardian Nigeria,Osimhen declares self fit for battle against Tanzania,"Super Eagles striker Victor Osimhen says he is fully fit and ready to lead Nigeria’s charge at the Africa Cup of Nations (AFCON), beginning on January 17 . Super Eagles take on Tanzania in their opening game of the tournament .",https://guardian.ng/sport/osimhen-declares-self-fit-for-battle-against-tanzania/
Guardian Nigeria,"The Guardian, Onyenucheya clinch best maritime media, journalist award","The Merchant Seafarers Association of Nigeria and USA (Merchant Navy – Sail Navy) has honoured The Guardian and its maritime reporter, Adaku Onyenucheya .",https://guardian.ng/news/the-guardian-onyenucheya-clinch-best-maritime-media-journalist-award/
Guardian Nigeria,U.S. conducts surveillance flights over Nigeria after Trump threats,The United States has been carrying out intelligence-gathering flights over large parts of Nigeria since late November . The U.S. conducts surveillance flights over Nigeria after Trump threats .,https://guardian.ng/news/u-s-conducts-surveillance-flights-over-nigeria-after-trump-threats/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 23, 2025","The Nigerian Naira maintained a relatively stable position against the United States Dollar on Tuesday, December 23, 2025 . Trading opened across both the official and parallel markets .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-23-2025/
Vanguard Nigeria,Cartoon: Friends of particular concern,"Read Also: ‘Diplomatic spat’ with US on religious violence resolved – FG Vanguard News
The post Cartoon: Friends of particular concern appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/cartoon-friends-of-particular-concern/
Vanguard Nigeria,Nigeria leads as Africa’s instant payment transactions hit $2tn — SIIPS,"Nigeria has emerged as a continental leader in Africa’s fast-growing digital payments ecosystem . Instant payment systems across the continent processed transactions worth nearly $2 trillion in 2024, according to a new report . The State of Inclusive Instant Payment Systems, SIIPS, 2025 Report, released by the AfricaNenda Foundation .",https://www.vanguardngr.com/2025/12/nigeria-leads-as-africas-instant-payment-transactions-hit-2tn-siips/
Vanguard Nigeria,New tax implementation to reduce compliance burdens —RMAFC Boss,"The implementation of new tax laws, starting January 1, 2026, will reduce the burden of compliance . Dr. Mohammed Shehu made the remark at the National Stakeholders’ Discourse themed “Enhancing Fiscal Efficiency and Fiscal Efficiency’",https://www.vanguardngr.com/2025/12/new-tax-implementation-to-reduce-compliance-burdens-rmafc-boss/
Vanguard Nigeria,Petrol supply rises 55% to 71.5m litres daily,"The supply of Premium Motor Spirit (PMS), also known as petrol, increased to 71.5m litres per day in November 2025 from 46m litres in October . The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) said the volume of petrol has increased 55 per cent . •As consumption hits 52.1",https://www.vanguardngr.com/2025/12/petrol-supply-rises-55-to-71-5m-litres-daily/
