Source,Title,Summary,Link
Guardian Nigeria,Tinubu sends 32 additional ambassadorial nominees to Senate,"President Bola Tinubu has forwarded 32 additional ambassadorial nominees to the Senate for confirmation, just days after submitting an initial batch of three names . In two separate letters to Senate President Godswill Akpabio, the President urged the upper chamber to confirm the nominees .",https://guardian.ng/news/tinubu-sends-32-additional-ambassadorial-nominees-to-senate/
Guardian Nigeria,Amorim says Manchester United must be club of ‘no excuses’,Ruben Amorim insists Manchester United must be club of ‘no excuses’ given the enduring demands for success at Old Trafford . The English giants suffered a poor first season under the Portuguese manager and made a faltering start to the season .,https://guardian.ng/sport/amorim-says-manchester-united-must-be-club-of-no-excuses/
Guardian Nigeria,96 arrested for violating sanitation law in Nasarawa,"Nasarawa State Government says it has apprehended 96 persons for violating environmental sanitation laws across the 13 local government areas of the state . Abubakar Mohammed, Chief Prosecutor Officer, revealed this while briefing journalists immediately .",https://guardian.ng/news/nigeria/metro/96-arrested-for-violating-sanitation-law-in-nasarawa/
Guardian Nigeria,Yuletide: C’River govt orders closure of 8 Miles roadside markets,"Cross River State Government has intensified sanitary measures across the state, including the closure of 8 Miles roadside markets . As part of preparations for the Yuletide celebrations and Carnival Calabar 2025, the state government, through the Ministry of Environment, has intensified Sanitary measures .",https://guardian.ng/news/nigeria/metro/yuletide-criver-govt-orders-closure-of-8-miles-roadside-markets/
Guardian Nigeria,Cross River clears 500 entrepreneurs for single-digit SME loans,Cross River State Government clears 500 entrepreneurs for single-digit SME loans . The state Microfinance and Enterprise Development Agency (CRSMEDA) cleared 500 entrepreneurs to access the SMEDAN–Sterling Bank single digit interest loan facility . The step is a step toward strengthening the state's small business ecosystem .,https://guardian.ng/news/nigeria/metro/cross-river-clears-500-entrepreneurs-for-single-digit-sme-loans/
Vanguard Nigeria,Luiz Diaz late show helps Bayern rebound from Arsenal loss,Luis Diaz scored in stoppage time to help Bayern Munich bounce back from Wednesday's Champions League loss to Arsenal in a 3-1 comeback home win over St Pauli on Saturday .,https://www.vanguardngr.com/2025/11/luiz-diaz-late-show-helps-bayern-rebound-from-arsenal-loss/
Vanguard Nigeria,Ousted Guinea-Bissau president arrives in Congo – Report,"The true motives for the coup in Guinea-Bissau remain unclear, with speculation and conspiracy theories circulating . Conspiracy theories include that the coup was carried out with Embalo's blessing .",https://www.vanguardngr.com/2025/11/ousted-guinea-bissau-president-arrives-in-congo-report/
Vanguard Nigeria,Amorim says Manchester United must be club of ‘no excuses’,"Ruben Amorim insists Manchester United must be club of 'no excuses' given the enduring demands for success at Old Trafford . Amorims insists United need to be a club of ""no excuses"" given the demands of success at the club .",https://www.vanguardngr.com/2025/11/amorim-says-manchester-united-must-be-club-of-no-excuses/
Vanguard Nigeria,"Tinubu pledges better equipment, training for Police as new cadets graduate","Tinubu pledges investment in modern equipment, enhanced training and improved logistics for the Nigeria Police . President restated his determination to strengthen the nation’s security architecture .",https://www.vanguardngr.com/2025/11/tinubu-pledges-better-equipment-training-for-police-as-new-cadets-graduate/
Vanguard Nigeria,We’ll work tirelessly to tackle root causes of insecurity – Tinubu,"Tinubu commended the police academy for providing world-class training and education that empowers the officers to serve with integrity, courage and compassion . He said we’ll work tirelessly to tackle root causes of insecurity .",https://www.vanguardngr.com/2025/11/well-work-tirelessly-to-tackle-root-causes-of-insecurity-tinubu/
Punch Nigeria,"Police foil bandits' attack in Katsina, recover guns","The Katsina State Police Command says it has foiled a bandit attack along the Kandawa‑Dankar road in Batsari Local Government Area, recovering two AK‑47 rifles, 24 rounds of live ammunition, and a Boxer motorcycle . The spokesman of the command, DSP Abubakar Sadiq, in",https://punchng.com/police-foil-bandits-attack-in-katsina-recover-guns/
Punch Nigeria,"Tinubu reaffirms support as 1,187 police cadets graduate in Kano","President Bola Tinubu attended the Passing Out Parade of 1,187 graduating cadets of the Nigeria Police Academy in Wudil, Kano State . He praised the Academy for its growth into a degree-awarding institution and lauded its role in producing officers equipped to tackle Nigeria’s evolving security challenges .",https://punchng.com/tinubu-reaffirms-support-as-1187-police-cadets-graduate-in-kano/
Punch Nigeria,Malaria now a rare disease in Lagos – Health commissioner,"Lagos State Health Commissioner Prof Akin Abayomi has said malaria has become a rare disease in Lagos . He has also urged residents to question diagnoses and avoid unnecessary medications . He also criticised the common “malaria-typhoid” diagnosis, calling it a “double jeopardy” that often leads to unnecessary treatments",https://punchng.com/malaria-now-a-rare-disease-in-lagos-health-commissioner/
Punch Nigeria,Ogun CJ urges judges to prioritise sexual violence cases,"The Chief Judge of Ogun State, Justice Mosunmola Dipeolu, urged the judiciary to eliminate all forms of delay and prioritise accelerated hearing of cases of sexual violence . She made the call while delivering her keynote address titled “Strengthening Legal Pathways for Survivors of Sexual Violence” at a day-",https://punchng.com/ogun-cj-urges-judges-to-prioritise-sexual-violence-cases/
Punch Nigeria,FULL LIST: Ambassadors-designate nominated by Tinubu,"President Bola Tinubu has forwarded the names of 32 ambassadorial nominees to the Senate for confirmation . Nominees include 17 non-career ambassadors and 15 career ambassadors . The nominees are expected to be posted to strategic countries, including China, India, South Korea, Canada, Mexico, UAE, Qatar, South Africa,",https://punchng.com/full-list-ambassadors-designate-nominated-by-tinubu/
