Source,Title,Summary,Link
Guardian Nigeria,ADC leader criticises Umahi over remarks on Southeast marginalisation,Comrade Adolphus Ude criticised Minister of Works Dave Umahi for claiming Igbos are content with Tinubu’s governance . Ude called Umahi an ‘efulefu’ for shortchanging Ndigbo .,https://guardian.ng/politics/adc-leader-criticises-umahi-over-remarks-on-southeast-marginalisation/
Guardian Nigeria,Hakimi boost as Morocco seek end to AFCON title drought,A social media picture of Achraf Hakimi in Rabat this week gladdened every Moroccan football supporter . Morocco prepare to host the 2025 Africa Cup of Nations (AFCON) from Sunday . The 27-year-old Paris Saint-Germain star was wearing sun glasses .,https://guardian.ng/sport/football/hakimi-boost-as-morocco-seek-end-to-afcon-title-drought/
Guardian Nigeria,"Cherki inspires Man City, Newcastle strike late to reach League Cup semis",Rayan Cherki's stunning strike put Manchester City on their way to the League Cup semi-finals with a 2-0 win over Brentford . Holders Newcastle beat Fulham 2-1 on Wednesday .,https://guardian.ng/sport/football/cherki-inspires-man-city-newcastle-strike-late-to-reach-league-cup-semis/
Guardian Nigeria,2025 AFCON: The 24 coaches,The 2025 Africa Cup of Nations kicks off in Morocco on Sunday . Algeria: Vladimir Petkovic (BIH) Angola: Patrice Beaumelle (FRA) Benin: Gernot Rohr (GER) Botswana: Morena Ramoreboli (RSA) Burkina Faso: Brama Traore,https://guardian.ng/sport/football/2025-afcon-the-24-coaches/
Guardian Nigeria,"Barcelona, Lyon and Chelsea reach Women’s Champions League quarters","Barcelona, Lyon and Chelsea reach Women’s Champions League quarters . Barcelona and Lyon clinch places in the quarter-finals of the Women's Champions League . Chelsea came from behind to beat Wolfsburg and qualify directly for the last eight .",https://guardian.ng/sport/football/barcelona-lyon-and-chelsea-reach-womens-champions-league-quarters/
Vanguard Nigeria,"Alleged N2.2bn Contract Fraud: Court grants ex-labour minister, Ngige, bail",The court held that such discretion must be discharged judicially and judiciously without the imposition of conditions that would appear unreasonable and arbitrary .,https://www.vanguardngr.com/2025/12/alleged-n2-2bn-contract-fraud-court-grants-ex-labour-minister-ngige-bail/
Vanguard Nigeria,Mexvorin  Review 2025: Scam or Legit?,"Mexvorin is a next-generation digital investment platform designed to provide users with structured access to cryptocurrency markets through advanced artificial intelligence . Rather than focusing solely on active trading, the platform emphasizes intelligent portfolio management, data-driven investment strategies .",https://www.vanguardngr.com/2025/12/mexvorin-review-2025-scam-or-legit/
Vanguard Nigeria,Israel launches series of strikes on Lebanon,"Israel launches series of strikes on Lebanon . The military also said: ""A short while ago, the IDF struck a Hezbollah terrorist in the area of Taybeh in southern Lebanon""",https://www.vanguardngr.com/2025/12/israel-launches-series-of-strikes-on-lebanon/
Vanguard Nigeria,NBA Anti-Corruption Committee marks Global Anti-Corruption Day 2025,"Nigerian Bar Association Anti-Corruption Committee (NBAA-CC) stands in solidarity with global community in commemorating anti-corruption Day on December 9, 2025 . NBA Anti-Cruption Committee stands in firm solidarity with the global community .",https://www.vanguardngr.com/2025/12/nba-anti-corruption-committee-marks-global-anti-corruption-day-2025/
Vanguard Nigeria,"AFCON: heritage, legends and intrigues of the upcoming tournament","The 35th edition of the Africa Cup of Nations kicks off in Morocco on December 21 . The tournament has long gone beyond being a sporting event, becoming a cultural and historical phenomenon in Africa . AFCON has a rich heritage that reflects the diversity and spirit of the continent .",https://www.vanguardngr.com/2025/12/afcon-heritage-legends-and-intrigues-of-the-upcoming-tournament/
Punch Nigeria,"Police kill two suspected kidnappers in Rivers, rescue victim",Rivers State Police Command has said its operatives have neutralised two suspected kidnappers and rescued a female victim along Ozuaha Road in Obio/Akpor Local Government Area of the state . The command said the suspects were gunned down after they opened fire on operatives who stormed their hideout based on credible intelligence . The victim was rescued unh,https://punchng.com/police-kill-two-suspected-kidnappers-in-rivers-rescue-victim/
Punch Nigeria,"Don seeks simplified teaching of science, tech subjects",Prof. Adebisi Awodun has advocated the simplification of the teaching of science and technology subjects in schools to enhance students’ interest and performance . The don spoke in Ekiti on Thursday while delivering an inaugural lecture titled ‘Refocusing Physics pedagogies: Blueprint to potent corollaries’,https://punchng.com/don-seeks-simplified-teaching-of-science-tech-subjects/
Punch Nigeria,Paperless revolution: Nigeria hits 100% digital compliance across federal ministries,"The Federal Government has announced that all 31 federal ministries and departments have achieved full compliance with digital operations . Head of the Civil Service of the Federation, Mrs Didi Walson-Jack, said the development marked a major milestone in public service reform . She said the establishment of special “war rooms” to ensure speed and accountability",https://punchng.com/paperless-revolution-nigeria-hits-100-digital-compliance-across-federal-ministries/
Punch Nigeria,"Yuletide: FCT CP orders deployment of over 2,000 personnel to worship centres, others","2,202 police officers have been deployed across the territory in line with the 2025 festive season operational order . The deployment is aimed at ensuring a peaceful, secure, hitch-free celebration for all residents and visitors . Police personnel have been stationed at places of worship, recreational and event centres, major highways, motor parks and other public spaces .",https://punchng.com/yuletide-fct-cp-orders-deployment-of-over-2000-personnel-to-worship-centres-others/
Punch Nigeria,PHOTOS: Lagos CJ swears in 126 notaries public,"The Chief Judge of Lagos State, Justice Kazeem Alogba, has officially sworn in 126 new Notaries Public, including 11 who participated virtually, in a ceremony held at the Osborne High Court Complex, Ikoyi, Lagos on Wednesday . He urged the newly appointed notaries to uphold integrity, responsibility, and the",https://punchng.com/photos-lagos-cj-swears-in-126-notaries-public/
